rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
287,Utah St.,MWC,6-24,86.01266030595781,264,99.97534360492423,292,0.15059594869055137,287,6.0,24.0,2.0,18.0,2-18,0.5202576357573194,0.5106131990162692,0.5205007361574523,0.5202576357573194,0.5106131990162692,0.5205007361574523,0.8148493702068639,0.7527218494708942,92.94038578705928,91.34707468586814,92.94038578705928,91.34707468586814,84.08787923676876,98.51684948790967,59.56913308153393,74.55817803390565,0.07036570714408806,1.0,-0.030029163687285976,1127.0,1366.0,1386.4999999999998,0.8128380815001804,0.9852145690587812,0.0,0.1,-19.754120714210714,321,252,68.90986260228405
288,Manhattan,MAAC,11-20,82.71188851884975,300,96.15154415079316,243,0.15040026942732337,288,11.0,20.0,10.0,10.0,10-10,0.3771224342436727,0.6542632022446514,0.24513820272463352,0.3771224342436727,0.6542632022446514,0.24513820272463352,0.8455726433670004,0.7067115515571675,88.82879067530483,95.01129491441151,88.82879067530483,95.01129491441151,84.19084249462922,97.84141773234552,62.21959517279694,91.94743964426519,0.011081971065886808,2.0,-0.0471563942438924,1230.0,1238.0,1390.8600000000001,0.8843449376644665,0.8900967746574061,0.0,0.5,-16.132477991592587,275,303,69.87318377797807
289,Lafayette,Pat,11-19,86.85572273614486,248,101.31780849154167,306,0.14539827441579328,289,11.0,19.0,7.0,11.0,7-11,0.3138502359025845,0.3091423781010945,0.2974669474801653,0.3138502359025845,0.3091423781010945,0.2974669474801653,0.9000578041611536,0.8571630510208238,87.71382971190546,96.8217827999406,87.71382971190546,96.8217827999406,85.98560362535552,101.90392768487511,64.84578517006312,81.5412961612868,0.06694309259422569,1.0,-0.04708571476037282,1016.0,1107.0,1147.3399999999997,0.8855265222166055,0.9648404134781323,0.0,0.3888888888888889,-16.734426216029814,283,302,66.30757445615816
290,Siena,MAAC,13-17,85.08269102186989,276,99.39791373540685,287,0.14327681716750723,290,13.0,17.0,11.0,9.0,11-9,0.25748103707667785,0.33029265796048946,0.22836698445592885,0.25748103707667785,0.33029265796048946,0.22836698445592885,0.9092428904792292,0.8909746154532107,84.7927182386108,97.59613545278532,84.7927182386108,97.59613545278532,88.38687104352131,101.23970443605883,0.0,0.0,0.0,0.0,-0.0662753032335236,1377.0,1343.0,1486.9399999999998,0.9260629211669604,0.9031971700270355,0.0,0.55,-14.982537033647295,258,327,73.74444846815939
291,Loyola MD,Pat,12-18,84.54245213951353,284,98.98243715211368,281,0.1402253845244981,291,12.0,18.0,8.0,10.0,8-10,0.3547840999387098,0.43919199371848766,0.29804569137110226,0.3547840999387098,0.43919199371848766,0.29804569137110226,0.8783060884353567,0.7873154651230494,89.97349115832998,95.84208070366647,89.97349115832998,95.84208070366647,85.25033778454795,99.0385184955604,77.97385576648446,83.07916717832337,0.32534079566933366,2.0,0.061472086068958376,991.0,1041.0,1107.3000000000002,0.8949697462295673,0.9401246274722296,0.0,0.4444444444444444,-15.080242784742191,262,36,63.5713540436639
292,Akron,MAC,7-24,90.76232947343539,197,106.4498291092373,342,0.13782912470463143,292,7.0,24.0,4.0,14.0,4-14,0.48133212063787856,0.39772075865704715,0.541718104290701,0.48133212063787856,0.39772075865704715,0.541718104290701,0.8211365176204837,0.8040621626241251,93.61225469326415,92.20779908103283,93.61225469326415,92.20779908103283,90.79424488875478,104.30173233119108,90.5092349166102,84.36705223782394,0.6917176582078873,2.0,-0.03174564555022821,1208.0,1434.0,1355.0199999999998,0.8914997564611594,1.0582869625540585,0.0,0.2222222222222222,-19.529399704860186,318,261,72.21661353913238
293,Mount St. Mary's,MAAC,15-15,81.47754193143015,315,95.97525704734272,239,0.1320132155263774,293,15.0,15.0,11.0,9.0,11-9,0.2643456154278724,0.35087986327831716,0.22308906016242175,0.2643456154278724,0.35087986327831716,0.22308906016242175,0.8938956744215039,0.7974588583754219,86.51744061818015,97.5259194699027,86.51744061818015,97.5259194699027,81.27138974902745,97.93477907230906,77.28754004363016,95.29268522444353,0.08253943311436343,2.0,0.03707896819928591,1212.0,1240.0,1424.9600000000003,0.8505501908825509,0.8701998652593755,0.0,0.55,-12.36562190669152,217,79,70.50706046350857
294,East Texas A&M,Slnd,13-17,84.61467134947277,282,99.72657260504273,289,0.1312750643206857,294,13.0,17.0,9.0,13.0,9-13,0.2965603498034301,0.38698200526625065,0.2668254696266615,0.2965603498034301,0.38698200526625065,0.2668254696266615,0.889376672276023,0.7261298338834036,88.98784365233197,97.09691398816709,88.98784365233197,97.09691398816709,83.9560934418856,100.32684113998388,93.09177476926699,102.8179247561001,0.2418067370055926,2.0,0.004825451298289374,1346.0,1434.0,1530.7199999999998,0.8793247622034077,0.9368140482910005,0.0,0.4090909090909091,-14.240816111398463,247,161,69.17365499563316
295,Coppin St.,MEAC,10-23,79.00224462209566,333,93.2103933110073,184,0.12989311766513517,295,10.0,23.0,6.0,8.0,6-8,0.4106093789582852,0.6162741792489667,0.17983365343075694,0.4106093789582852,0.6162741792489667,0.17983365343075694,0.7830179574218987,0.6124932787955348,90.51952489324715,92.06521378022869,90.51952489324715,92.06521378022869,81.2228802970567,97.2567675656006,84.52814434830142,84.5080316114268,0.5006841622199608,6.0,-0.06195772014774348,872.0,877.0,1046.3000000000002,0.8334129790691005,0.8381917232151389,0.0,0.42857142857142855,-16.759994347872595,285,325,72.32721484521538
296,Boston University,Pat,11-20,91.02485063652429,194,107.45773155989592,347,0.1291384688809968,296,11.0,20.0,6.0,12.0,6-12,0.33256167777040196,0.38090513638688056,0.2992872486665614,0.33256167777040196,0.38090513638688056,0.2992872486665614,0.8959185799038873,0.8388008734621679,88.55281667138026,95.80240167111721,88.55281667138026,95.80240167111721,92.73088782871604,108.94395507574966,81.31656327675142,94.2805330373384,0.1543167509134105,1.0,-0.023656450478690805,1066.0,1125.0,1106.92,0.9630325588118381,1.0163336103783471,0.0,0.3333333333333333,-17.50652304188713,299,237,62.81614893511736
297,Sacred Heart,MAAC,13-18,83.24153313082077,295,98.42772041375105,272,0.12706917978890306,297,13.0,18.0,10.0,10.0,10-10,0.31474916173151785,0.40115334272886377,0.26054158721407494,0.31474916173151785,0.40115334272886377,0.26054158721407494,0.8706129395933654,0.8207762921217596,87.13447388457443,96.07765787317729,87.13447388457443,96.07765787317729,85.33138931962701,99.94698790273732,60.60297765028992,103.3381437243195,0.002156480195722155,1.0,-0.022815700564502883,1191.0,1207.0,1340.6200000000003,0.8883949217526217,0.9003296981993404,0.0,0.5,-14.806426090525553,256,234,65.80329325996622
298,New Hampshire,AE,10-20,81.67287482640972,312,96.70333559814605,247,0.1253571764384948,298,10.0,20.0,4.0,12.0,4-12,0.40284818996205285,0.3588962698638817,0.42987383827474296,0.40284818996205285,0.3588962698638817,0.42987383827474296,0.8661708427530452,0.8320781694503077,90.94422734037092,94.50449710707777,90.94422734037092,94.50449710707777,78.91355070703663,91.25634397916588,71.29633602636049,99.64167168758945,0.02084739333702318,1.0,0.019883175472990122,805.0,917.0,1020.5400000000001,0.7887980872871224,0.89854390812707,0.0,0.25,-16.93224018677283,288,126,66.26382179502835
299,Northern Illinois,MAC,7-23,84.83846888209516,278,100.5026457995013,300,0.12471677341665864,299,7.0,23.0,4.0,14.0,4-14,0.43477784200049646,0.3948749828686757,0.4613797480883771,0.43477784200049646,0.3948749828686757,0.4613797480883771,0.867415589857604,0.8591030830783563,92.5935853358356,95.44821783273096,92.5935853358356,95.44821783273096,88.44808014134709,102.15865733275395,86.33397198320995,113.13815612557973,0.042719334720977505,1.0,-0.004539844766453832,1058.0,1255.0,1216.08,0.8700085520689429,1.0320044733899085,0.0,0.2222222222222222,-20.03496979741668,326,188,65.78417757470771
300,Northeastern,CAA,7-22,85.7901949036326,267,102.59885694733296,321,0.11328631053513791,300,7.0,22.0,3.0,15.0,3-15,0.31883375906914824,0.3542611035847255,0.3134960813527186,0.31883375906914824,0.3542611035847255,0.3134960813527186,0.92787164061586,0.9082132470091695,88.61256295064258,96.33855559932229,88.61256295064258,96.33855559932229,87.33074587704219,105.38967314288307,0.0,0.0,0.0,0.0,-0.058785959762025414,1106.0,1245.0,1242.8000000000002,0.8899259736079819,1.0017701963308656,0.0,0.16666666666666666,-20.560137215874242,331,321,68.03203611159009
301,Cal St. Bakersfield,BW,7-23,82.96796020656984,296,99.89823922054885,290,0.10569192664840381,301,7.0,23.0,2.0,18.0,2-18,0.3771445773953341,0.3226334753482975,0.4044001284188523,0.3771445773953341,0.3226334753482975,0.4044001284188523,0.8968989505793543,0.8987207002995825,89.81199693642897,94.91084154591086,89.81199693642897,94.91084154591086,82.38074612118407,100.104505109128,0.0,0.0,0.0,0.0,-0.04628540389856206,1209.0,1418.0,1449.7,0.8339656480651169,0.9781334069117749,0.0,0.1,-20.785699377577163,335,298,70.74823875398904
302,New Mexico St.,CUSA,9-21,79.20068114637094,332,95.43018326242336,232,0.10491997785963399,302,9.0,21.0,5.0,13.0,5-13,0.4159830437874893,0.427951558170282,0.4080040341989607,0.4159830437874893,0.427951558170282,0.4080040341989607,0.8791585453331493,0.8446135378123051,91.87127632290466,92.6922287377786,91.87127632290466,92.6922287377786,81.11202674899958,96.95208815523944,85.79305343590666,96.96946476669983,0.19650737318367284,1.0,0.05922458447403123,1031.0,1215.0,1272.0400000000002,0.8105091034873116,0.9551586428099744,0.0,0.2777777777777778,-18.241355760232178,312,38,70.90015990654389
303,Bucknell,Pat,11-19,79.64657917620032,331,96.04257039326016,241,0.10407796185569149,303,11.0,19.0,7.0,11.0,7-11,0.33916619243194385,0.42584376119821177,0.3020996402256471,0.33916619243194385,0.42584376119821177,0.3020996402256471,0.8893291377363709,0.8089915692863915,89.5593106563589,96.47130420423869,89.5593106563589,96.47130420423869,78.24161240476242,95.85599834149525,62.413642711904785,94.91455607106123,0.007996507747173136,1.0,0.03303763894742484,910.0,1017.0,1111.36,0.818816585084941,0.9150950187158078,0.0,0.3888888888888889,-16.492553243587665,281,91,63.58518819964107
304,Winthrop,BSth,15-17,84.51106473298235,285,102.26107811244336,318,0.1004317417154434,304,15.0,17.0,7.0,9.0,7-9,0.2624840352481064,0.369101517481948,0.16611307042384957,0.2624840352481064,0.369101517481948,0.16611307042384957,0.8710167989615138,0.7488200239158742,87.21096110391018,97.51085648881596,87.21096110391018,97.51085648881596,83.39789883619888,101.59987230615441,86.48250169701419,102.5595751661837,0.12338372664852149,3.0,-0.02204844751730317,1055.0,1041.0,1166.8400000000001,0.9041513832230639,0.8921531658153644,0.0,0.4375,-13.423499383522072,232,232,71.26971169752628
305,Marist,MAAC,11-20,82.73936755330026,298,100.33057837661417,296,0.09824198793263576,305,11.0,20.0,8.0,12.0,8-12,0.3351564723470758,0.4756200965493772,0.2741624703917744,0.3351564723470758,0.4756200965493772,0.2741624703917744,0.8773252133406615,0.8170704390700946,88.16633350759204,94.7661186149014,88.16633350759204,94.7661186149014,83.02553065324942,99.61486576590994,83.98632562535288,96.1642264144029,0.17405750742584544,1.0,0.035867196700403836,1169.0,1255.0,1362.1399999999999,0.8582084073590087,0.9213443552057792,0.0,0.4,-16.907179413325956,286,87,67.64134538194784
306,Detroit Mercy,Horz,7-24,84.99010893493815,277,103.32903012219273,328,0.09561633397383067,306,8.0,23.0,4.0,16.0,4-16,0.40246733908367327,0.3925794886818495,0.3999581524046678,0.40246733908367327,0.3925794886818495,0.3999581524046678,0.8648782006286543,0.8022770397062545,91.69314594619867,95.09732077428079,91.69314594619867,95.09732077428079,86.35078501432714,105.82144867961632,87.64288199761997,104.60782640202008,0.11558689501181263,1.0,-0.0230010342486362,1272.0,1474.0,1428.8999999999999,0.8901952550913291,1.031562740569669,0.0,0.2,-20.7531252674121,334,235,70.9907064447561
307,Dartmouth,Ivy,10-17,85.3057476919404,274,103.79545039095976,330,0.09482686267730159,307,10.0,17.0,1.0,13.0,1-13,0.4429341002028186,0.2190928396447574,0.6507866992924469,0.4429341002028186,0.2190928396447574,0.6507866992924469,0.8023354547072834,0.9368402121718652,92.75591888337914,92.40145123731683,92.75591888337914,92.40145123731683,84.8081521987652,107.56694157423165,70.46619185180997,102.60184326620606,0.013114794362898334,4.0,0.09212792724036711,697.0,1032.0,914.8600000000001,0.7618652034191022,1.1280414489648687,0.0,0.07142857142857142,-12.716398854959946,225,16,64.9894864179236
308,Grambling St.,SWAC,13-19,78.39980758428845,338,95.41420337648374,231,0.09460433637018448,308,13.0,19.0,10.0,8.0,10-8,0.2634606496099459,0.5057044426177967,0.09901348528055619,0.2634606496099459,0.5057044426177967,0.09901348528055619,0.9072327186346977,0.7941000504003604,84.4919561515432,96.97014125729143,84.4919561515432,96.97014125729143,78.61801834771349,94.59142352759467,69.80571098662082,102.33608008239914,0.012137011205199395,1.0,-0.06980229472331123,1153.0,1053.0,1333.18,0.864849457687634,0.789840831695645,0.0,0.5555555555555556,-16.742979730388495,284,334,71.98876356939861
309,Milwaukee,Horz,8-24,85.41415607818743,272,104.07711712793929,333,0.09341496366011114,309,8.0,24.0,4.0,16.0,4-16,0.37871697255234826,0.36707534242223,0.4001811046734202,0.37871697255234826,0.36707534242223,0.4001811046734202,0.8935913271302167,0.870126828371735,91.13181841792476,95.37184634675447,91.13181841792476,95.37184634675447,86.35133243422736,103.57354048989336,0.0,0.0,0.0,0.0,-0.01367305103102645,1195.0,1396.0,1358.4600000000003,0.8796725704106119,1.0276342328813508,0.0,0.2,-21.540672779959763,344,210,67.3434688237413
310,Portland St.,BSky,6-25,87.63529881449276,242,107.25730042073431,346,0.08919225216410498,310,6.0,25.0,2.0,16.0,2-16,0.4331818971820775,0.4136367117809943,0.4565114225493471,0.4331818971820775,0.4136367117809943,0.4565114225493471,0.867481474288194,0.8570489428708031,90.89888904830484,92.88513810905118,90.89888904830484,92.88513810905118,88.93020084178434,105.2978265830454,77.61019800864187,87.9899338235891,0.191000661372497,1.0,-0.0018900943100464418,1128.0,1348.0,1291.0600000000002,0.8737006800613448,1.0441032949669262,0.0,0.1111111111111111,-21.90793369459216,346,180,69.32494598609385
311,Louisiana,SB,5-26,81.29300745861589,317,99.97525948210091,291,0.08479421780648533,311,6.0,25.0,2.0,16.0,2-16,0.4594117032367546,0.3391405758697711,0.5406985082540103,0.4594117032367546,0.3391405758697711,0.5406985082540103,0.8435003849493999,0.8646724670994554,94.08635836731563,92.77314687525529,94.08635836731563,92.77314687525529,79.08656673864763,99.1220778347557,81.34521593696877,101.3133156952797,0.07416305540254824,2.0,-0.020793044660717713,993.0,1363.0,1315.32,0.7549493659337652,1.0362497339050574,0.0,0.1111111111111111,-22.140177640295803,349,228,70.1451413053829
312,San Jose St.,MWC,4-28,78.62256013114927,336,96.85258754861707,251,0.08331682715642448,312,4.0,28.0,2.0,18.0,2-18,0.5477790057345006,0.5196569777758981,0.5575299316234035,0.5477790057345006,0.5196569777758981,0.5575299316234035,0.7924771797160011,0.7337939047692038,94.52486076835801,91.18936529573459,94.52486076835801,91.18936529573459,79.07942781578606,99.32377125002976,84.05650355716432,107.34191497800296,0.05667409031058079,2.0,-0.006032955352866937,1105.0,1479.0,1451.04,0.7615227698753997,1.0192689381409197,0.0,0.1,-22.815964435061243,351,191,72.1670328223595
313,Houston Christian,Slnd,8-21,78.01266734064686,341,96.12630051997176,242,0.08308847110007891,313,8.0,21.0,6.0,16.0,6-16,0.3319557462107595,0.5227290145168283,0.27125516084064677,0.3319557462107595,0.5227290145168283,0.27125516084064677,0.8778129504170163,0.6891111542510263,90.47488818151345,96.27941274819821,90.47488818151345,96.27941274819821,77.38215556744214,96.99374471440402,90.98709924892904,88.89077646085704,0.5666159531563687,1.0,-0.04099922214708479,1254.0,1419.0,1539.34,0.8146348435043591,0.921823638702301,0.0,0.2727272727272727,-18.177915426224324,310,282,68.36973659397844
314,Buffalo,MAC,3-27,80.33951286157028,326,99.36727688282599,285,0.07984500524730528,314,3.0,27.0,1.0,17.0,1-17,0.4657830419909444,0.45187329492694706,0.47505620670027604,0.4657830419909444,0.45187329492694706,0.47505620670027604,0.8404554888564015,0.8121855675687777,92.38874203282968,93.8591149666224,92.38874203282968,93.8591149666224,81.18325807578682,103.34287716671544,83.988815985891,92.28523978308846,0.2528808004759793,1.0,-0.06732768063507194,1063.0,1362.0,1315.6799999999998,0.8079472212088047,1.0352061291499455,0.0,0.05555555555555555,-23.34812732054031,354,330,72.24803037952822
315,Tennessee St.,OVC,5-24,80.9884463695415,324,100.25251389879222,293,0.07915128036700869,315,5.0,24.0,4.0,16.0,4-16,0.4079095124375399,0.44657770513072453,0.3905088257256067,0.4079095124375399,0.44657770513072453,0.3905088257256067,0.8568548820459977,0.7487432276036877,92.3669348116532,94.32812673252816,92.3669348116532,94.32812673252816,80.48387988360487,99.28237255007384,66.85033496750266,103.21357218458327,0.0067264639505043656,2.0,0.00038441880727499433,1196.0,1459.0,1474.26,0.8112544598646101,0.989649044266276,0.0,0.2,-20.594052240039122,332,175,73.91395544512645
316,Eastern Illinois,OVC,4-27,81.03755608702647,323,100.38804102995246,299,0.07852928245805242,316,4.0,27.0,3.0,17.0,3-17,0.457286032615026,0.5785843648159554,0.3905719499045146,0.457286032615026,0.5785843648159554,0.3905719499045146,0.8304774997647447,0.6940801154078702,93.85365092031388,95.06714137371834,93.85365092031388,95.06714137371834,80.97196217242058,99.40553692974301,80.3305773099372,94.46815167784455,0.1342034698227991,2.0,-0.038097619851845926,1143.0,1377.0,1393.2399999999998,0.8203898825758664,0.9883437168039966,0.0,0.15,-22.815995463427136,352,277,69.21701295345538
317,Alcorn St.,SWAC,17-14,76.16408576074451,351,94.7359838549914,220,0.07520568692528475,317,17.0,14.0,14.0,4.0,14-4,0.24872386520739725,0.5503641374975331,0.06707060516107893,0.24872386520739725,0.5503641374975331,0.06707060516107893,0.859239377277459,0.6248265854680292,86.26602287777857,98.20808032253572,86.26602287777857,98.20808032253572,76.03855412399099,93.15135542990583,78.26952154540284,80.7391866468772,0.41162389604469507,4.0,0.04263726500074272,1060.0,977.0,1248.54,0.8489916222147469,0.7825139763243468,0.0,0.7777777777777778,-9.161366890148386,162,64,67.22767907328121
318,North Dakota,Sum,7-24,81.18035192362228,321,101.06454924673501,303,0.07450303926764405,318,7.0,24.0,3.0,13.0,3-13,0.4248892214844683,0.4265119928087518,0.44715603341064347,0.4248892214844683,0.4265119928087518,0.44715603341064347,0.8309075812430295,0.8155380710957824,93.37551474471765,94.09474707890526,93.37551474471765,94.09474707890526,85.13716351490606,104.04743420136856,82.04183340720934,98.15280408430674,0.11285482266899748,2.0,-0.032471658988879076,963.0,1226.0,1132.74,0.8501509613856666,1.0823313381711601,0.0,0.1875,-19.82055557695911,323,263,71.63165215813441
319,Alabama St.,SWAC,17-15,77.2689626542208,347,96.21487438963332,245,0.07434029843685858,319,18.0,14.0,12.0,6.0,12-6,0.26062627646755765,0.5469724141559087,0.10380611290155334,0.26062627646755765,0.5469724141559087,0.10380611290155334,0.8379493053744084,0.5618601900301718,86.48240768313387,96.62638233223737,86.48240768313387,96.62638233223737,78.08716778662036,96.47141549544024,71.77101607467529,99.06494191719774,0.02397699574075797,5.0,0.052855241253728036,1160.0,1098.0,1345.92,0.8618640038040893,0.8157988587731811,0.0,0.6666666666666666,-10.350459847178742,188,46,72.5660994015699
320,Mercyhurst,NEC,15-17,90.87931092768588,195,113.53579702289996,361,0.0717750770640864,320,15.0,17.0,14.0,4.0,14-4,0.2689618153344302,0.5339096660855058,0.12294739326162658,0.2689618153344302,0.5339096660855058,0.12294739326162658,0.8654768613259448,0.6603242127965875,87.08744058886394,98.90392582807992,87.08744058886394,98.90392582807992,94.52164800838155,113.86609268685865,80.22264675387387,115.53290123148714,0.014852558260898206,4.0,0.05854515526516113,1290.0,1208.0,1225.7,1.052459818879008,0.9855592722525903,0.0,0.7777777777777778,-12.2598542005151,215,39,67.98091478859199
321,Queens,ASun,10-20,80.08078695120591,327,100.30406853029197,295,0.06981994889921227,321,10.0,20.0,4.0,14.0,4-14,0.30998603524760754,0.20968085776702125,0.3734495721323347,0.30998603524760754,0.20968085776702125,0.3734495721323347,0.8884841678284185,0.8386050113121274,87.79700930902175,96.22599861006225,87.79700930902175,96.22599861006225,78.4363727937423,101.34943522373075,77.32227058828603,97.3601463833733,0.06598890347749667,2.0,-0.01455964528569803,1017.0,1259.0,1275.82,0.7971343919988714,0.9868163220517001,0.0,0.2222222222222222,-17.255480656374633,293,215,69.50827851571428
322,Long Beach St.,BW,5-25,82.0612478952907,309,103.08486703407507,325,0.06767294964265018,322,5.0,25.0,4.0,16.0,4-16,0.4571998366640597,0.5550902633200673,0.408254623336056,0.4571998366640597,0.5550902633200673,0.408254623336056,0.8492592486662855,0.7569260408220341,92.3703130535744,92.26406912777304,92.3703130535744,92.26406912777304,83.07424138432347,104.90655071582832,94.33688718011875,100.35638487597507,0.3293034122717198,1.0,0.00045722728579500327,1167.0,1416.0,1391.52,0.8386512590548465,1.0175922731976543,0.0,0.2,-21.451816913955472,343,174,69.00581161830006
323,Colgate,Pat,7-24,78.7676383742105,335,99.22126670059772,283,0.06569521435120973,323,7.0,24.0,2.0,16.0,2-16,0.3575176919111195,0.440384838635552,0.30642440742178734,0.3575176919111195,0.440384838635552,0.30642440742178734,0.887080887509327,0.8115900103553536,89.93668842982694,95.46534746521694,89.93668842982694,95.46534746521694,76.58311898026575,98.7574648566329,72.84853855348568,104.46251119507971,0.015594392849883634,1.0,0.00595889082341694,931.0,1108.0,1174.1200000000001,0.7929342826968282,0.9436854835962252,0.0,0.1111111111111111,-21.404935113331423,341,157,66.42347786935963
324,Cal Poly,BW,4-26,81.55019763647313,314,102.80499207356323,324,0.0651572750219929,324,4.0,26.0,2.0,18.0,2-18,0.44673741643110626,0.523191533610786,0.4085103578412662,0.44673741643110626,0.523191533610786,0.4085103578412662,0.8131158681184231,0.6485676093283621,93.57593382464052,92.5565290952649,93.57593382464052,92.5565290952649,80.61683325638276,103.10108021087935,81.7048261441197,103.44158231968287,0.062223404859895325,4.0,-0.0663125766464483,1119.0,1432.0,1400.3199999999997,0.7991030621572214,1.022623400365631,0.0,0.1,-21.35096148719986,340,328,69.3821073105083
325,American,Pat,7-23,81.28559441613095,318,102.67403706316912,323,0.06378719058812791,325,7.0,23.0,5.0,13.0,5-13,0.3297773634167113,0.38331992418467725,0.30663997121648506,0.3297773634167113,0.38331992418467725,0.30663997121648506,0.911720225131188,0.8731925726922523,88.92596136723871,96.15648858540558,88.92596136723871,96.15648858540558,80.23629481142825,100.36062123055083,79.24397286500128,112.19735291263692,0.018006135680421538,1.0,0.025297578718809444,1002.0,1179.0,1208.8600000000001,0.8288801019142,0.9752990420726965,0.0,0.2777777777777778,-21.078687227380104,338,108,67.62565807830595
326,UNC Asheville,BSth,12-18,77.37495265382759,346,97.87257043994529,266,0.06282382314485395,326,12.0,18.0,7.0,9.0,7-9,0.17242267992668722,0.16900038994338754,0.17088225691292885,0.17242267992668722,0.16900038994338754,0.17088225691292885,0.9669541863927553,0.9654518835410281,83.15757092509322,99.3677233775769,83.15757092509322,99.3677233775769,78.13726728172257,96.718152850764,0.0,0.0,0.0,0.0,-0.04405436359999554,940.0,981.0,1126.1399999999999,0.8347097163762943,0.8711172678352603,0.0,0.4375,-17.326932873188426,295,291,69.19335920414686
327,Hampton,CAA,10-21,82.35104356267354,305,104.32452752161123,334,0.061807714269836674,327,10.0,21.0,4.0,14.0,4-14,0.2876143573312762,0.2672267745217011,0.2992973219397481,0.2876143573312762,0.2672267745217011,0.2992973219397481,0.9413749603138039,0.9318152769779554,87.69020858848218,95.01092950985233,87.69020858848218,95.01092950985233,84.60302518683955,108.06394102897221,0.0,0.0,0.0,0.0,0.06112292339518799,1037.0,1193.0,1177.2800000000002,0.8808439793422124,1.0133528132644738,0.0,0.2222222222222222,-19.75604536809895,322,37,67.31725271672985
328,Seattle,WCC,5-25,82.6866300290747,302,104.79645729282211,336,0.0615105141042086,328,5.0,25.0,1.0,17.0,1-17,0.46928453634332706,0.3266236014657236,0.5624288687271984,0.46928453634332706,0.3266236014657236,0.5624288687271984,0.8437590583713483,0.85279701573373,93.3890693349251,93.85891491856091,93.3890693349251,93.85891491856091,85.7972137297555,104.01050025252609,78.93494759223422,100.7345556847423,0.05708441889145545,1.0,-0.02591768729561089,1054.0,1407.0,1299.42,0.8111311200381708,1.0827907835803665,0.0,0.05555555555555555,-21.428772401054268,342,240,71.94068303977902
329,UNC Wilmington,CAA,7-24,81.39296961733885,316,103.29337728807894,327,0.06063851280831133,329,7.0,24.0,2.0,16.0,2-16,0.2963349341977217,0.27918093380185105,0.31365636944312547,0.2963349341977217,0.27918093380185105,0.31365636944312547,0.9152109288057901,0.8717289459317047,87.85835299967462,95.96073432902783,87.85835299967462,95.96073432902783,80.46006779692766,102.37026580275727,65.82310766275947,89.66400460404778,0.027797119193495843,1.0,-0.018273900533377962,997.0,1192.0,1218.42,0.8182728451601253,0.9783161799707818,0.0,0.1111111111111111,-21.942957677999765,348,223,68.9029210797509
330,North Carolina Central,MEAC,9-20,74.49696992634493,356,94.64749376681152,216,0.05991119971093797,330,9.0,20.0,5.0,9.0,5-9,0.30130571105220766,0.4248960673254359,0.18995911144938846,0.30130571105220766,0.4248960673254359,0.18995911144938846,0.8566184718898853,0.7390370790781342,86.91123586053642,93.87084805151,86.91123586053642,93.87084805151,75.11113997129698,95.60750523877601,77.85251049432917,95.50132778788793,0.0870875490117075,3.0,-0.042003337701433774,862.0,885.0,1096.6,0.7860660222505929,0.8070399416377896,0.0,0.35714285714285715,-16.320365102340066,277,283,76.42784323661404
331,Stonehill,NEC,12-18,81.56426655514329,313,104.44354562470312,335,0.055021533498551954,331,12.0,18.0,8.0,10.0,8-10,0.23479211360581762,0.42799485593328224,0.12484052430931941,0.23479211360581762,0.42799485593328224,0.12484052430931941,0.9113951331785227,0.8066661270927376,85.6057375560443,100.76160473946103,85.6057375560443,100.76160473946103,80.75095632929157,105.11466896175817,77.06217262102524,102.19994621803707,0.03744694279685491,1.0,-0.03358210254566102,1073.0,1102.0,1188.6999999999998,0.9026667788340205,0.927063178261967,0.0,0.4444444444444444,-15.86411683762555,273,265,67.00374907022596
332,Wagner,NEC,13-17,73.06677721390227,358,93.56619134549453,189,0.05499768125467382,332,13.0,17.0,9.0,9.0,9-9,0.22420665176936166,0.4049871376147941,0.1248432227233131,0.22420665176936166,0.4049871376147941,0.1248432227233131,0.8981941837979126,0.7695426866928927,86.33605899539904,101.3699518895954,86.33605899539904,101.3699518895954,73.65536951642147,94.04216037743109,64.77828235161346,95.61218935871732,0.011236430166738906,2.0,-0.01276521714759904,1050.0,1054.0,1252.9800000000002,0.838002202748647,0.8411945920924514,0.0,0.5,-14.525448098083274,253,206,69.8125055783282
333,Southeastern Louisiana,Slnd,5-24,84.55396462568781,283,108.3107128763125,355,0.05480746818576487,333,5.0,24.0,4.0,18.0,4-18,0.3614603989474308,0.6367511926410286,0.273867873681286,0.3614603989474308,0.6367511926410286,0.273867873681286,0.839832925106388,0.5329224092313429,91.34538490885951,94.45167918823991,91.34538490885951,94.45167918823991,84.7035208585884,108.64250197704003,74.33338094962588,122.42793640644359,0.0032106428734964654,3.0,-0.05431137007249168,1322.0,1535.0,1501.3600000000001,0.8805349816166674,1.0224063515745723,0.0,0.18181818181818182,-19.997427621929617,325,311,66.74628069948548
