game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-02-07_portland_st_sacramento_st,Portland St.,12,"Brown, Kyleigh",True,39,7,15,0.467,0,1,0.0,3,3,1.0,0,0,0,2,2,5,0,2,17
2026-02-07_portland_st_sacramento_st,Portland St.,05,"Yoakum, Ajae",True,35,3,5,0.6,0,0,,0,0,,2,6,8,0,0,3,1,3,6
2026-02-07_portland_st_sacramento_st,Portland St.,23,"Moffat, Taylor",True,15,1,6,0.167,0,2,0.0,0,0,,0,1,1,1,2,1,0,0,2
2026-02-07_portland_st_sacramento_st,Portland St.,11,"Torres-Kahapea, Laynee",True,31,0,1,0.0,0,0,,0,0,,0,6,6,2,7,2,0,1,0
2026-02-07_portland_st_sacramento_st,Portland St.,08,"Ellington, Cici",False,31,6,8,0.75,0,1,0.0,5,6,0.833,0,2,2,4,1,3,0,0,17
2026-02-07_portland_st_sacramento_st,Portland St.,04,"Buzzard, Sophie",False,12,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0
2026-02-07_portland_st_sacramento_st,Portland St.,02,"Carter, Jamia",False,2,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
2026-02-07_portland_st_sacramento_st,Portland St.,10,"Munk, Kirstine",False,1,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2026-02-07_portland_st_sacramento_st,Portland St.,20,"Best, Katelyn",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-07_portland_st_sacramento_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,3,7,0,0,1,0,0,0
2026-02-12_portland_st_northern_ariz,Northern Ariz.,25,"White, Naomi",True,44,8,18,0.444,4,8,0.5,5,6,0.833,1,7,8,2,1,5,1,2,25
2026-02-12_portland_st_northern_ariz,Northern Ariz.,03,"Watts, Madison",True,32,4,10,0.4,0,0,,5,6,0.833,4,6,10,3,6,1,1,2,13
2026-02-12_portland_st_northern_ariz,Northern Ariz.,35,"Morris, Simone",True,30,3,10,0.3,0,1,0.0,3,4,0.75,2,4,6,2,3,1,0,5,9
2026-02-12_portland_st_northern_ariz,Northern Ariz.,07,"Davis, Layla",True,15,1,4,0.25,0,0,,2,4,0.5,0,1,1,1,0,0,2,1,4
2026-02-12_portland_st_northern_ariz,Northern Ariz.,10,"Williams, Hannah",True,6,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
2026-02-12_portland_st_northern_ariz,Northern Ariz.,23,"Williams, Kayla",False,33,9,15,0.6,2,4,0.5,4,5,0.8,2,6,8,4,2,3,2,1,24
2026-02-12_portland_st_northern_ariz,Northern Ariz.,13,"Robinson, JBionna",False,37,2,5,0.4,0,0,,3,5,0.6,0,2,2,4,5,3,0,2,7
2026-02-12_portland_st_northern_ariz,Northern Ariz.,00,"Dasovich, Emma",False,22,2,7,0.286,0,2,0.0,0,0,,0,3,3,5,3,2,1,1,4
2026-02-12_portland_st_northern_ariz,Northern Ariz.,12,"Dunn, Addison",False,1,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2
2026-02-12_portland_st_northern_ariz,Northern Ariz.,30,"Curry, Faith",False,5,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2026-02-12_portland_st_northern_ariz,Northern Ariz.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,2,0,0,0
2026-02-12_portland_st_northern_ariz,Portland St.,12,"Brown, Kyleigh",True,45,6,22,0.273,2,9,0.222,4,4,1.0,1,2,3,4,3,1,0,2,18
2026-02-12_portland_st_northern_ariz,Portland St.,11,"Torres-Kahapea, Laynee",True,43,6,10,0.6,1,2,0.5,5,5,1.0,0,7,7,2,3,3,1,1,18
2026-02-12_portland_st_northern_ariz,Portland St.,09,"Chicken, Hannah",True,34,6,13,0.462,0,2,0.0,4,4,1.0,3,8,11,5,1,5,2,3,16
2026-02-12_portland_st_northern_ariz,Portland St.,23,"Moffat, Taylor",True,34,1,5,0.2,0,3,0.0,2,2,1.0,0,1,1,4,5,2,0,2,4
2026-02-12_portland_st_northern_ariz,Portland St.,05,"Yoakum, Ajae",True,25,1,4,0.25,0,0,,0,0,,0,3,3,3,1,2,1,0,2
2026-02-12_portland_st_northern_ariz,Portland St.,08,"Ellington, Cici",False,24,7,16,0.438,1,2,0.5,5,8,0.625,4,5,9,4,1,4,2,0,20
2026-02-12_portland_st_northern_ariz,Portland St.,02,"Carter, Jamia",False,4,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2026-02-12_portland_st_northern_ariz,Portland St.,10,"Munk, Kirstine",False,9,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2026-02-12_portland_st_northern_ariz,Portland St.,04,"Buzzard, Sophie",False,7,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2026-02-12_portland_st_northern_ariz,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,3,7,0,0,1,0,0,0
2026-02-14_portland_st_northern_colo,Northern Colo.,05,"George, Neenah",True,35,4,9,0.444,1,2,0.5,8,8,1.0,0,5,5,1,4,1,0,1,17
2026-02-14_portland_st_northern_colo,Northern Colo.,15,"Fields, Gabi",True,36,4,9,0.444,1,5,0.2,2,2,1.0,0,2,2,5,6,2,0,3,11
2026-02-14_portland_st_northern_colo,Northern Colo.,24,"West, Tatum",True,23,5,6,0.833,0,0,,0,0,,4,1,5,4,1,5,0,2,10
2026-02-14_portland_st_northern_colo,Northern Colo.,33,"Riley, Julia",True,21,3,7,0.429,3,5,0.6,0,0,,0,4,4,2,0,1,0,0,9
2026-02-14_portland_st_northern_colo,Northern Colo.,08,"Powell, Erin",True,18,2,2,1.0,1,1,1.0,0,0,,1,4,5,0,2,2,0,2,5
2026-02-14_portland_st_northern_colo,Northern Colo.,22,"Hall, Aniah",False,20,4,10,0.4,0,0,,8,12,0.667,3,0,3,4,0,2,0,1,16
2026-02-14_portland_st_northern_colo,Northern Colo.,02,"Baymon, Heather",False,23,0,3,0.0,0,0,,3,4,0.75,0,3,3,2,0,1,0,1,3
2026-02-14_portland_st_northern_colo,Northern Colo.,04,"Fraser, Claire",False,10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-02-14_portland_st_northern_colo,Northern Colo.,11,"Moore, Lilah",False,10,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0
2026-02-14_portland_st_northern_colo,Northern Colo.,12,"Loomis-Goltl, Ruthie",False,4,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0
2026-02-14_portland_st_northern_colo,Northern Colo.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0
2026-02-14_portland_st_northern_colo,Portland St.,12,"Brown, Kyleigh",True,37,6,11,0.545,0,2,0.0,2,3,0.667,1,4,5,4,1,7,0,1,14
2026-02-14_portland_st_northern_colo,Portland St.,09,"Chicken, Hannah",True,22,3,9,0.333,0,1,0.0,3,3,1.0,0,3,3,5,1,3,1,0,9
2026-02-14_portland_st_northern_colo,Portland St.,23,"Moffat, Taylor",True,26,2,6,0.333,1,5,0.2,2,2,1.0,0,2,2,2,2,1,1,0,7
2026-02-14_portland_st_northern_colo,Portland St.,11,"Torres-Kahapea, Laynee",True,25,1,4,0.25,1,4,0.25,4,5,0.8,1,2,3,1,4,1,0,0,7
2026-02-14_portland_st_northern_colo,Portland St.,05,"Yoakum, Ajae",True,28,1,2,0.5,0,0,,2,2,1.0,0,1,1,5,1,1,1,0,4
2026-02-14_portland_st_northern_colo,Portland St.,08,"Ellington, Cici",False,27,1,8,0.125,0,1,0.0,4,6,0.667,1,1,2,2,2,2,0,0,6
2026-02-14_portland_st_northern_colo,Portland St.,04,"Buzzard, Sophie",False,13,2,2,1.0,0,0,,1,2,0.5,1,1,2,2,1,0,0,0,5
2026-02-14_portland_st_northern_colo,Portland St.,20,"Best, Katelyn",False,11,2,3,0.667,0,0,,0,0,,2,0,2,1,0,0,0,1,4
2026-02-14_portland_st_northern_colo,Portland St.,10,"Munk, Kirstine",False,6,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,1,0,0,0,1
2026-02-14_portland_st_northern_colo,Portland St.,02,"Carter, Jamia",False,5,0,1,0.0,0,0,,0,0,,0,1,1,1,0,2,0,0,0
2026-02-14_portland_st_northern_colo,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-02-19_idaho_portland_st,Portland St.,09,"Chicken, Hannah",True,28,7,15,0.467,0,2,0.0,2,2,1.0,2,2,4,3,2,0,0,3,16
2026-02-19_idaho_portland_st,Portland St.,12,"Brown, Kyleigh",True,38,6,12,0.5,1,4,0.25,2,2,1.0,0,3,3,2,2,2,1,1,15
2026-02-19_idaho_portland_st,Portland St.,05,"Yoakum, Ajae",True,24,2,4,0.5,0,0,,0,0,,0,4,4,1,3,1,0,1,4
2026-02-19_idaho_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,23,1,6,0.167,1,3,0.333,0,0,,0,0,0,3,2,3,0,1,3
2026-02-19_idaho_portland_st,Portland St.,23,"Moffat, Taylor",True,25,1,3,0.333,0,1,0.0,0,2,0.0,0,2,2,2,1,2,0,0,2
2026-02-19_idaho_portland_st,Portland St.,08,"Ellington, Cici",False,24,7,10,0.7,1,1,1.0,1,3,0.333,1,3,4,4,1,1,1,0,16
2026-02-19_idaho_portland_st,Portland St.,04,"Buzzard, Sophie",False,19,3,6,0.5,0,0,,1,1,1.0,2,0,2,1,1,1,1,0,7
2026-02-19_idaho_portland_st,Portland St.,20,"Best, Katelyn",False,12,1,3,0.333,1,2,0.5,0,0,,1,1,2,2,0,2,0,1,3
2026-02-19_idaho_portland_st,Portland St.,02,"Carter, Jamia",False,4,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2026-02-19_idaho_portland_st,Portland St.,10,"Munk, Kirstine",False,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-19_idaho_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,3,0,0,0
2026-02-19_idaho_portland_st,Idaho,03,"Gardner, Kyra",True,31,7,12,0.583,3,5,0.6,0,0,,0,4,4,1,0,4,1,2,17
2026-02-19_idaho_portland_st,Idaho,04,"Hassmann, Hope",True,26,3,6,0.5,0,2,0.0,7,7,1.0,1,2,3,1,5,3,0,3,13
2026-02-19_idaho_portland_st,Idaho,10,"Barbosa, Lorena",True,20,4,8,0.5,0,1,0.0,4,5,0.8,1,4,5,0,0,0,1,0,12
2026-02-19_idaho_portland_st,Idaho,05,"Uriarte, Ella",True,31,4,10,0.4,3,5,0.6,0,0,,1,1,2,2,0,2,0,1,11
2026-02-19_idaho_portland_st,Idaho,37,"Pinheiro, Ana",True,28,5,13,0.385,0,2,0.0,0,0,,2,8,10,2,5,0,0,0,10
2026-02-19_idaho_portland_st,Idaho,09,"Dos Santos, Debora",False,17,7,10,0.7,0,0,,1,2,0.5,4,1,5,3,0,0,0,0,15
2026-02-19_idaho_portland_st,Idaho,23,"Beatriz Passos Alves da Silva, Ana",False,20,2,4,0.5,0,1,0.0,2,2,1.0,3,0,3,2,2,2,0,2,6
2026-02-19_idaho_portland_st,Idaho,14,"Kangur, Katlin",False,22,1,1,1.0,0,0,,0,0,,0,2,2,0,3,2,0,1,2
2026-02-19_idaho_portland_st,Idaho,02,"Brans, Sarah",False,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-02-19_idaho_portland_st,Idaho,06,"Ekh, Sofia",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-19_idaho_portland_st,Idaho,13,"Deaver, Catelyn",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-19_idaho_portland_st,Idaho,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,5,7,0,0,0,0,0,0
2026-02-21_eastern_wash_portland_st,Portland St.,09,"Chicken, Hannah",True,30,8,14,0.571,1,3,0.333,0,0,,2,7,9,1,1,3,0,0,17
2026-02-21_eastern_wash_portland_st,Portland St.,12,"Brown, Kyleigh",True,33,4,15,0.267,2,7,0.286,6,8,0.75,0,1,1,4,4,1,0,2,16
2026-02-21_eastern_wash_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,31,3,10,0.3,2,6,0.333,2,3,0.667,0,4,4,1,3,1,0,2,10
2026-02-21_eastern_wash_portland_st,Portland St.,23,"Moffat, Taylor",True,25,2,5,0.4,1,3,0.333,0,0,,1,2,3,1,3,2,0,1,5
2026-02-21_eastern_wash_portland_st,Portland St.,05,"Yoakum, Ajae",True,28,0,2,0.0,0,0,,2,4,0.5,1,6,7,0,3,2,1,0,2
2026-02-21_eastern_wash_portland_st,Portland St.,08,"Ellington, Cici",False,27,11,15,0.733,1,2,0.5,0,0,,1,2,3,1,2,1,1,0,23
2026-02-21_eastern_wash_portland_st,Portland St.,02,"Carter, Jamia",False,7,1,3,0.333,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3
2026-02-21_eastern_wash_portland_st,Portland St.,04,"Buzzard, Sophie",False,12,1,2,0.5,0,0,,0,0,,0,0,0,4,0,0,1,0,2
2026-02-21_eastern_wash_portland_st,Portland St.,20,"Best, Katelyn",False,5,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0
2026-02-21_eastern_wash_portland_st,Portland St.,10,"Munk, Kirstine",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-21_eastern_wash_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0
2026-02-21_eastern_wash_portland_st,Eastern Wash.,02,"Gallatin, Ella",True,38,8,17,0.471,3,8,0.375,6,7,0.857,0,5,5,0,10,3,2,0,25
2026-02-21_eastern_wash_portland_st,Eastern Wash.,22,"Grossman, Kourtney",True,34,10,15,0.667,4,5,0.8,0,0,,3,13,16,0,2,2,0,2,24
2026-02-21_eastern_wash_portland_st,Eastern Wash.,01,"Bowers, Elyn",True,25,4,14,0.286,1,4,0.25,3,6,0.5,2,1,3,4,4,2,1,2,12
2026-02-21_eastern_wash_portland_st,Eastern Wash.,10,"Eggers, Jaecy",True,33,5,10,0.5,0,1,0.0,0,0,,3,5,8,3,2,0,1,3,10
2026-02-21_eastern_wash_portland_st,Eastern Wash.,13,"Gingras, Caitie",True,24,2,6,0.333,2,6,0.333,0,0,,1,0,1,2,2,0,1,0,6
2026-02-21_eastern_wash_portland_st,Eastern Wash.,23,"McElmurry, Emily",False,23,2,4,0.5,1,2,0.5,3,4,0.75,0,2,2,1,0,0,0,0,8
2026-02-21_eastern_wash_portland_st,Eastern Wash.,52,"Hays, Bella",False,7,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2
2026-02-21_eastern_wash_portland_st,Eastern Wash.,03,"Gibbs, Madeline",False,14,0,3,0.0,0,2,0.0,0,0,,2,1,3,0,4,1,0,1,0
2026-02-21_eastern_wash_portland_st,Eastern Wash.,12,"Kirk, Paris",False,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-02-21_eastern_wash_portland_st,Eastern Wash.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2026-02-26_portland_st_montana_st,Montana St.,44,"Chirrick, Taylee",True,35,8,16,0.5,1,4,0.25,5,12,0.417,3,5,8,3,3,6,1,4,22
2026-02-26_portland_st_montana_st,Montana St.,33,"Harris, Addison",True,25,4,14,0.286,0,2,0.0,2,6,0.333,4,2,6,3,1,3,0,1,10
2026-02-26_portland_st_montana_st,Montana St.,12,"Philip, Jamison",True,21,2,10,0.2,0,0,,3,4,0.75,1,4,5,4,3,1,0,0,7
2026-02-26_portland_st_montana_st,Montana St.,15,"Bunyan, Isobel",True,31,2,6,0.333,1,5,0.2,0,0,,1,4,5,1,1,0,0,2,5
2026-02-26_portland_st_montana_st,Montana St.,05,"Johnson, Ella",True,28,1,3,0.333,0,1,0.0,0,0,,1,3,4,2,0,1,4,4,2
2026-02-26_portland_st_montana_st,Montana St.,24,"Couture, Kadynce",False,16,4,6,0.667,2,3,0.667,2,2,1.0,1,0,1,0,0,0,0,2,12
2026-02-26_portland_st_montana_st,Montana St.,23,"Erickson, Teagan",False,14,2,2,1.0,0,0,,2,3,0.667,0,1,1,1,2,3,0,1,6
2026-02-26_portland_st_montana_st,Montana St.,21,"Bailey, Brianne",False,19,1,5,0.2,0,2,0.0,0,2,0.0,0,2,2,0,3,2,0,3,2
2026-02-26_portland_st_montana_st,Montana St.,20,"Fatupaito, Brooke",False,11,0,2,0.0,0,0,,0,0,,0,1,1,2,1,0,0,0,0
2026-02-26_portland_st_montana_st,Montana St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,1,6,0,0,2,0,0,0
2026-02-26_portland_st_montana_st,Portland St.,12,"Brown, Kyleigh",True,39,3,13,0.231,3,9,0.333,3,4,0.75,0,3,3,4,0,4,0,0,12
2026-02-26_portland_st_montana_st,Portland St.,23,"Moffat, Taylor",True,28,3,8,0.375,2,5,0.4,2,2,1.0,0,6,6,3,4,2,1,1,10
2026-02-26_portland_st_montana_st,Portland St.,09,"Chicken, Hannah",True,20,4,9,0.444,0,0,,2,2,1.0,1,3,4,5,1,5,2,2,10
2026-02-26_portland_st_montana_st,Portland St.,05,"Yoakum, Ajae",True,33,1,2,0.5,0,0,,1,2,0.5,3,4,7,3,2,1,1,1,3
2026-02-26_portland_st_montana_st,Portland St.,11,"Torres-Kahapea, Laynee",True,29,1,4,0.25,0,2,0.0,0,0,,0,2,2,3,4,4,0,1,2
2026-02-26_portland_st_montana_st,Portland St.,08,"Ellington, Cici",False,27,7,14,0.5,0,1,0.0,0,0,,2,7,9,2,2,5,1,2,14
2026-02-26_portland_st_montana_st,Portland St.,04,"Buzzard, Sophie",False,19,3,4,0.75,1,1,1.0,3,3,1.0,0,2,2,4,0,1,0,0,10
2026-02-26_portland_st_montana_st,Portland St.,02,"Carter, Jamia",False,5,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,1,0,2,2
2026-02-26_portland_st_montana_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,2,0,0,0
2026-02-28_portland_st_montana,Montana,10,"Waddington, Avery",True,34,12,20,0.6,4,7,0.571,1,2,0.5,2,1,3,1,4,3,2,1,29
2026-02-28_portland_st_montana,Montana,23,"Land, Jocelyn",True,33,5,13,0.385,0,5,0.0,0,0,,0,5,5,0,2,1,1,1,10
2026-02-28_portland_st_montana,Montana,05,"Gillette, Kennedy",True,34,1,4,0.25,0,3,0.0,3,3,1.0,3,7,10,2,1,0,0,1,5
2026-02-28_portland_st_montana,Montana,11,"Shubert, Aby",True,29,1,4,0.25,1,4,0.25,0,0,,0,3,3,1,1,0,0,0,3
2026-02-28_portland_st_montana,Montana,01,"Donarski, Macy",True,26,0,3,0.0,0,1,0.0,0,0,,2,3,5,2,3,3,0,3,0
2026-02-28_portland_st_montana,Montana,02,"Konig, Mack",False,15,3,8,0.375,0,2,0.0,0,0,,0,1,1,0,2,2,0,0,6
2026-02-28_portland_st_montana,Montana,20,"Ehrman, Rae",False,13,1,5,0.2,0,2,0.0,0,0,,0,2,2,1,1,1,0,0,2
2026-02-28_portland_st_montana,Montana,03,"Wacker, Draya",False,16,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,2,0,0,1,0
2026-02-28_portland_st_montana,Montana,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,1,0,0,0
2026-02-28_portland_st_montana,Portland St.,08,"Ellington, Cici",True,35,8,11,0.727,0,1,0.0,1,2,0.5,0,10,10,0,3,2,0,1,17
2026-02-28_portland_st_montana,Portland St.,23,"Moffat, Taylor",True,23,3,6,0.5,3,4,0.75,1,2,0.5,0,1,1,1,0,0,0,0,10
2026-02-28_portland_st_montana,Portland St.,05,"Yoakum, Ajae",True,24,3,3,1.0,1,1,1.0,0,0,,3,3,6,3,0,2,0,0,7
2026-02-28_portland_st_montana,Portland St.,02,"Carter, Jamia",True,12,0,3,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,0,1,1
2026-02-28_portland_st_montana,Portland St.,13,"Encinas, Alani",True,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-02-28_portland_st_montana,Portland St.,11,"Torres-Kahapea, Laynee",False,34,3,9,0.333,2,5,0.4,1,2,0.5,0,6,6,1,5,1,1,1,9
2026-02-28_portland_st_montana,Portland St.,12,"Brown, Kyleigh",False,34,2,10,0.2,0,1,0.0,0,0,,0,2,2,0,3,4,0,1,4
2026-02-28_portland_st_montana,Portland St.,09,"Chicken, Hannah",False,20,1,3,0.333,1,2,0.5,0,0,,1,2,3,4,0,7,0,0,3
2026-02-28_portland_st_montana,Portland St.,04,"Buzzard, Sophie",False,14,1,2,0.5,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,2
2026-02-28_portland_st_montana,Portland St.,10,"Munk, Kirstine",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-28_portland_st_montana,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
2026-03-02_weber_st_portland_st,Portland St.,12,"Brown, Kyleigh",True,34,9,18,0.5,3,7,0.429,1,1,1.0,2,3,5,1,0,1,0,0,22
2026-03-02_weber_st_portland_st,Portland St.,09,"Chicken, Hannah",True,24,4,10,0.4,0,1,0.0,0,0,,1,4,5,0,3,1,0,2,8
2026-03-02_weber_st_portland_st,Portland St.,23,"Moffat, Taylor",True,24,3,9,0.333,1,6,0.167,1,1,1.0,1,4,5,3,1,0,0,0,8
2026-03-02_weber_st_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,26,1,6,0.167,1,3,0.333,3,4,0.75,0,3,3,0,3,2,0,0,6
2026-03-02_weber_st_portland_st,Portland St.,05,"Yoakum, Ajae",True,18,0,5,0.0,0,0,,0,2,0.0,3,4,7,4,3,1,0,0,0
2026-03-02_weber_st_portland_st,Portland St.,02,"Carter, Jamia",False,18,1,4,0.25,1,3,0.333,2,2,1.0,1,0,1,4,2,3,0,0,5
2026-03-02_weber_st_portland_st,Portland St.,10,"Munk, Kirstine",False,11,1,3,0.333,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,2
2026-03-02_weber_st_portland_st,Portland St.,13,"Encinas, Alani",False,5,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1
2026-03-02_weber_st_portland_st,Portland St.,08,"Ellington, Cici",False,18,0,5,0.0,0,0,,0,0,,0,1,1,0,1,2,0,1,0
2026-03-02_weber_st_portland_st,Portland St.,20,"Best, Katelyn",False,12,0,3,0.0,0,0,,0,0,,2,3,5,0,0,1,0,0,0
2026-03-02_weber_st_portland_st,Portland St.,04,"Buzzard, Sophie",False,10,0,1,0.0,0,1,0.0,0,0,,1,0,1,2,0,1,0,0,0
2026-03-02_weber_st_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0
2026-03-02_weber_st_portland_st,Weber St.,32,"Billy, Lanae",True,33,7,14,0.5,3,9,0.333,2,3,0.667,0,3,3,1,3,2,0,1,19
2026-03-02_weber_st_portland_st,Weber St.,22,"White, Sydney",True,32,6,10,0.6,2,4,0.5,2,2,1.0,2,4,6,3,4,0,0,2,16
2026-03-02_weber_st_portland_st,Weber St.,07,"Emma-Nnopu, Antoniette",True,30,4,6,0.667,0,0,,4,4,1.0,3,9,12,3,3,0,4,3,12
2026-03-02_weber_st_portland_st,Weber St.,08,"Robbins, Hannah",True,27,3,10,0.3,0,1,0.0,2,2,1.0,0,6,6,2,6,2,0,0,8
2026-03-02_weber_st_portland_st,Weber St.,25,"Willardson, Nicole",True,22,2,5,0.4,1,1,1.0,3,4,0.75,2,5,7,4,3,2,0,0,8
2026-03-02_weber_st_portland_st,Weber St.,10,"Lauro, Paris",False,21,4,11,0.364,3,9,0.333,0,0,,2,1,3,1,1,0,0,0,11
2026-03-02_weber_st_portland_st,Weber St.,13,"Shaffer, Makenna",False,15,2,2,1.0,1,1,1.0,0,0,,0,1,1,1,1,2,1,0,5
2026-03-02_weber_st_portland_st,Weber St.,11,"Peaua, Arizana",False,5,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,2,0,2
2026-03-02_weber_st_portland_st,Weber St.,34,"Niumeitolu, Fui",False,9,0,5,0.0,0,1,0.0,0,0,,0,1,1,1,0,1,0,0,0
2026-03-02_weber_st_portland_st,Weber St.,15,"Stubbs, Japrix",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-02_weber_st_portland_st,Weber St.,02,"Coombs, Alyssa",False,2,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
2026-03-02_weber_st_portland_st,Weber St.,00,"Davis, Maya",False,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-02_weber_st_portland_st,Weber St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-03-07_weber_st_portland_st,Portland St.,09,"Chicken, Hannah",True,30,6,9,0.667,2,3,0.667,3,6,0.5,1,3,4,1,0,3,0,1,17
2026-03-07_weber_st_portland_st,Portland St.,23,"Moffat, Taylor",True,23,5,9,0.556,1,4,0.25,0,1,0.0,1,3,4,3,2,0,0,1,11
2026-03-07_weber_st_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,31,1,6,0.167,0,2,0.0,5,5,1.0,1,4,5,0,4,2,0,1,7
2026-03-07_weber_st_portland_st,Portland St.,05,"Yoakum, Ajae",True,29,2,6,0.333,0,1,0.0,1,2,0.5,3,2,5,1,0,2,0,0,5
2026-03-07_weber_st_portland_st,Portland St.,12,"Brown, Kyleigh",True,35,2,14,0.143,0,5,0.0,0,0,,0,1,1,2,1,2,0,1,4
2026-03-07_weber_st_portland_st,Portland St.,02,"Carter, Jamia",False,7,2,4,0.5,1,2,0.5,2,4,0.5,0,0,0,1,0,0,0,1,7
2026-03-07_weber_st_portland_st,Portland St.,08,"Ellington, Cici",False,22,1,5,0.2,0,0,,0,0,,2,5,7,3,1,2,0,2,2
2026-03-07_weber_st_portland_st,Portland St.,04,"Buzzard, Sophie",False,18,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,1,0,0,0
2026-03-07_weber_st_portland_st,Portland St.,10,"Munk, Kirstine",False,2,0,1,0.0,0,0,,0,0,,1,1,2,1,0,1,0,0,0
2026-03-07_weber_st_portland_st,Portland St.,13,"Encinas, Alani",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-07_weber_st_portland_st,Portland St.,20,"Best, Katelyn",False,1,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-03-07_weber_st_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2026-03-07_weber_st_portland_st,Weber St.,07,"Emma-Nnopu, Antoniette",True,30,8,11,0.727,1,3,0.333,6,7,0.857,3,5,8,2,1,2,1,5,23
2026-03-07_weber_st_portland_st,Weber St.,08,"Robbins, Hannah",True,34,9,15,0.6,2,5,0.4,0,0,,1,8,9,3,2,3,0,1,20
2026-03-07_weber_st_portland_st,Weber St.,22,"White, Sydney",True,35,5,12,0.417,1,4,0.25,1,1,1.0,0,3,3,1,6,3,0,0,12
