game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-02-14_lmu_ca_gonzaga,Gonzaga,11,"Turner, Allie",True,39,6,12,0.5,5,8,0.625,2,2,1.0,1,3,4,0,0,4,0,0,19
2026-02-14_lmu_ca_gonzaga,Gonzaga,20,"Smith, Taylor",True,26,5,6,0.833,0,0,,2,3,0.667,3,3,6,4,4,3,0,0,12
2026-02-14_lmu_ca_gonzaga,Gonzaga,33,"Whittaker, Lauren",True,22,4,8,0.5,0,0,,2,3,0.667,3,5,8,4,1,6,0,1,10
2026-02-14_lmu_ca_gonzaga,Gonzaga,55,"Aokuso, Zeryhia",True,25,2,6,0.333,0,0,,2,2,1.0,2,1,3,1,3,3,1,0,6
2026-02-14_lmu_ca_gonzaga,Gonzaga,08,"Bettencourt, Ines",True,25,1,5,0.2,0,1,0.0,0,0,,0,6,6,2,2,4,2,1,2
2026-02-14_lmu_ca_gonzaga,Gonzaga,23,"Haile, Jaiden",False,23,2,3,0.667,0,0,,2,4,0.5,2,2,4,2,3,1,0,0,6
2026-02-14_lmu_ca_gonzaga,Gonzaga,24,"Gardner, Teryn",False,19,2,6,0.333,2,5,0.4,0,0,,1,1,2,4,1,4,0,2,6
2026-02-14_lmu_ca_gonzaga,Gonzaga,04,"Lichtie, Sierra",False,7,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2
2026-02-14_lmu_ca_gonzaga,Gonzaga,03,"Wilson, Julia",False,9,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,2,0,0,1,0
2026-02-14_lmu_ca_gonzaga,Gonzaga,12,"Osarobo, Christabel",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-14_lmu_ca_gonzaga,Gonzaga,22,"Dalan, McKynnlie",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-14_lmu_ca_gonzaga,Gonzaga,01,"Lofing, Paige",False,1,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-02-14_lmu_ca_gonzaga,Gonzaga,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,1,0,0,0
2026-02-14_lmu_ca_gonzaga,LMU (CA),28,"Matic, Andjela",True,36,4,11,0.364,3,7,0.429,5,6,0.833,0,3,3,0,2,1,0,1,16
2026-02-14_lmu_ca_gonzaga,LMU (CA),00,"Lawson, Jess",True,25,6,14,0.429,2,2,1.0,2,2,1.0,2,5,7,3,4,2,0,7,16
2026-02-14_lmu_ca_gonzaga,LMU (CA),22,"Hernandez, Maya",True,28,4,10,0.4,0,0,,3,4,0.75,4,0,4,2,2,2,1,2,11
2026-02-14_lmu_ca_gonzaga,LMU (CA),13,"Krajina, Ivana",True,18,3,5,0.6,1,2,0.5,1,2,0.5,0,2,2,5,4,2,0,1,8
2026-02-14_lmu_ca_gonzaga,LMU (CA),05,"Heidger, Carly",True,30,3,8,0.375,1,4,0.25,0,0,,0,1,1,1,3,0,0,3,7
2026-02-14_lmu_ca_gonzaga,LMU (CA),04,"Clarke, Allison",False,18,2,7,0.286,1,3,0.333,1,2,0.5,0,0,0,2,0,0,0,2,6
2026-02-14_lmu_ca_gonzaga,LMU (CA),54,"Ogot, Zawadi",False,13,3,3,1.0,0,0,,0,2,0.0,1,0,1,1,0,0,0,0,6
2026-02-14_lmu_ca_gonzaga,LMU (CA),30,"Reus Piza, Paula",False,17,0,2,0.0,0,0,,1,2,0.5,1,0,1,0,1,2,0,1,1
2026-02-14_lmu_ca_gonzaga,LMU (CA),24,"Jones, Kayla",False,7,0,0,,0,0,,1,2,0.5,1,0,1,2,1,0,0,0,1
2026-02-14_lmu_ca_gonzaga,LMU (CA),07,"Milanovic, Ana",False,8,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0
2026-02-14_lmu_ca_gonzaga,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,0,0,0,0
2026-02-19_seattle_u_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,17,8,13,0.615,0,1,0.0,6,6,1.0,2,2,4,2,1,1,0,1,22
2026-02-19_seattle_u_lmu_ca,LMU (CA),28,"Matic, Andjela",True,24,2,6,0.333,1,3,0.333,4,4,1.0,1,4,5,0,3,2,1,2,9
2026-02-19_seattle_u_lmu_ca,LMU (CA),00,"Lawson, Jess",True,20,3,10,0.3,0,2,0.0,3,3,1.0,2,3,5,2,1,0,0,5,9
2026-02-19_seattle_u_lmu_ca,LMU (CA),05,"Heidger, Carly",True,17,1,6,0.167,1,2,0.5,0,0,,1,0,1,1,1,0,0,0,3
2026-02-19_seattle_u_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,19,0,0,,0,0,,0,0,,0,3,3,2,3,2,0,1,0
2026-02-19_seattle_u_lmu_ca,LMU (CA),04,"Clarke, Allison",False,22,3,8,0.375,2,5,0.4,5,5,1.0,1,0,1,1,3,0,0,7,13
2026-02-19_seattle_u_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,19,4,10,0.4,0,0,,2,4,0.5,1,1,2,5,0,4,0,0,10
2026-02-19_seattle_u_lmu_ca,LMU (CA),24,"Jones, Kayla",False,22,4,8,0.5,0,0,,0,0,,3,2,5,3,0,0,0,1,8
2026-02-19_seattle_u_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,15,0,2,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,1,2
2026-02-19_seattle_u_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,11,1,1,1.0,0,0,,0,0,,0,0,0,1,0,2,0,0,2
2026-02-19_seattle_u_lmu_ca,LMU (CA),07,"Milanovic, Ana",False,12,0,1,0.0,0,0,,0,0,,3,1,4,2,2,4,0,0,0
2026-02-19_seattle_u_lmu_ca,LMU (CA),10,"Lagerlid, Lova",False,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
2026-02-19_seattle_u_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-02-19_seattle_u_lmu_ca,Seattle U,03,"Brubaker, Ella",True,40,8,12,0.667,3,7,0.429,6,8,0.75,0,3,3,3,1,4,1,2,25
2026-02-19_seattle_u_lmu_ca,Seattle U,14,"Stricklin, Tamia",True,29,3,6,0.5,1,2,0.5,1,2,0.5,0,7,7,4,3,5,0,1,8
2026-02-19_seattle_u_lmu_ca,Seattle U,07,"Milkovic, Lucija",True,20,4,8,0.5,0,1,0.0,0,0,,2,4,6,2,0,1,1,1,8
2026-02-19_seattle_u_lmu_ca,Seattle U,08,"Emanga, Chloe",True,37,0,5,0.0,0,2,0.0,6,6,1.0,1,1,2,3,3,4,1,0,6
2026-02-19_seattle_u_lmu_ca,Seattle U,09,"Vesic, Jana",True,32,1,4,0.25,0,1,0.0,0,2,0.0,1,2,3,4,3,5,0,1,2
2026-02-19_seattle_u_lmu_ca,Seattle U,06,"Bigovic, Andjela",False,18,2,7,0.286,0,1,0.0,0,0,,1,0,1,3,0,6,1,0,4
2026-02-19_seattle_u_lmu_ca,Seattle U,04,"Proctor, Fia",False,13,0,0,,0,0,,1,2,0.5,1,0,1,1,1,1,0,0,1
2026-02-19_seattle_u_lmu_ca,Seattle U,22,"Larson, Lucy",False,11,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0
2026-02-19_seattle_u_lmu_ca,Seattle U,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
2026-02-21_lmu_ca_san_diego,San Diego,06,"Ray, Kylie",True,39,5,16,0.312,0,3,0.0,7,9,0.778,0,4,4,3,4,8,0,0,17
2026-02-21_lmu_ca_san_diego,San Diego,24,"Owens, Olivia",True,33,3,8,0.375,0,2,0.0,5,9,0.556,0,4,4,3,0,2,0,3,11
2026-02-21_lmu_ca_san_diego,San Diego,10,"Holley, Helen",True,25,2,2,1.0,0,0,,3,3,1.0,3,2,5,2,0,1,0,1,7
2026-02-21_lmu_ca_san_diego,San Diego,15,"Ruse, Eva",True,10,0,0,,0,0,,1,2,0.5,0,5,5,0,0,0,0,0,1
2026-02-21_lmu_ca_san_diego,San Diego,03,"Amor, Lilly",True,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0
2026-02-21_lmu_ca_san_diego,San Diego,20,"Rhodes, Hallie",False,31,4,13,0.308,0,3,0.0,4,4,1.0,1,2,3,1,0,1,0,2,12
2026-02-21_lmu_ca_san_diego,San Diego,01,"Moore, Dresha",False,21,4,5,0.8,0,1,0.0,0,0,,0,4,4,3,0,3,0,1,8
2026-02-21_lmu_ca_san_diego,San Diego,19,"Rhodes, Jayden",False,13,1,3,0.333,1,2,0.5,0,0,,0,1,1,2,0,0,0,0,3
2026-02-21_lmu_ca_san_diego,San Diego,22,"Williams, Ayla",False,9,0,0,,0,0,,2,4,0.5,1,0,1,0,0,0,1,0,2
2026-02-21_lmu_ca_san_diego,San Diego,11,"Tharpe, Malia",False,11,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,1,2,0,2,0
2026-02-21_lmu_ca_san_diego,San Diego,04,"Ajayi, Jessica",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-21_lmu_ca_san_diego,San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,1,0,0,0
2026-02-21_lmu_ca_san_diego,LMU (CA),28,"Matic, Andjela",True,36,9,19,0.474,5,11,0.455,0,0,,1,1,2,1,5,2,0,5,23
2026-02-21_lmu_ca_san_diego,LMU (CA),00,"Lawson, Jess",True,32,6,13,0.462,1,2,0.5,2,2,1.0,2,12,14,3,5,2,0,0,15
2026-02-21_lmu_ca_san_diego,LMU (CA),30,"Reus Piza, Paula",True,21,3,6,0.5,0,1,0.0,0,0,,0,1,1,2,1,0,0,0,6
2026-02-21_lmu_ca_san_diego,LMU (CA),05,"Heidger, Carly",True,21,0,3,0.0,0,3,0.0,3,4,0.75,1,0,1,5,2,0,0,0,3
2026-02-21_lmu_ca_san_diego,LMU (CA),13,"Krajina, Ivana",True,25,0,2,0.0,0,1,0.0,0,0,,0,3,3,4,3,3,0,2,0
2026-02-21_lmu_ca_san_diego,LMU (CA),55,"Hernandez, Maya",False,19,8,13,0.615,0,0,,1,1,1.0,1,1,2,4,1,2,0,2,17
2026-02-21_lmu_ca_san_diego,LMU (CA),24,"Jones, Kayla",False,18,3,5,0.6,0,0,,0,0,,1,0,1,3,0,0,0,1,6
2026-02-21_lmu_ca_san_diego,LMU (CA),04,"Clarke, Allison",False,13,1,5,0.2,0,4,0.0,0,0,,0,0,0,2,0,0,0,0,2
2026-02-21_lmu_ca_san_diego,LMU (CA),54,"Ogot, Zawadi",False,13,1,2,0.5,0,0,,0,2,0.0,1,2,3,4,1,1,0,1,2
2026-02-21_lmu_ca_san_diego,LMU (CA),02,"Somvichian, Mari",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-21_lmu_ca_san_diego,LMU (CA),10,"Lagerlid, Lova",False,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-21_lmu_ca_san_diego,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,1,0,0,0
2026-02-26_san_francisco_lmu_ca,LMU (CA),00,"Lawson, Jess",True,21,3,10,0.3,0,3,0.0,11,14,0.786,3,4,7,3,2,2,0,3,17
2026-02-26_san_francisco_lmu_ca,LMU (CA),28,"Matic, Andjela",True,34,4,11,0.364,4,9,0.444,3,3,1.0,2,2,4,1,0,1,0,3,15
2026-02-26_san_francisco_lmu_ca,LMU (CA),05,"Heidger, Carly",True,17,1,5,0.2,1,3,0.333,2,2,1.0,1,2,3,2,2,0,0,1,5
2026-02-26_san_francisco_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,17,1,3,0.333,1,1,1.0,0,0,,0,0,0,5,2,2,1,0,3
2026-02-26_san_francisco_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,23,0,6,0.0,0,0,,1,4,0.25,1,8,9,3,2,4,0,2,1
2026-02-26_san_francisco_lmu_ca,LMU (CA),04,"Clarke, Allison",False,32,3,10,0.3,3,8,0.375,0,2,0.0,0,0,0,3,1,2,0,2,9
2026-02-26_san_francisco_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,23,4,8,0.5,0,1,0.0,0,0,,0,5,5,0,1,1,0,1,8
2026-02-26_san_francisco_lmu_ca,LMU (CA),24,"Jones, Kayla",False,17,3,7,0.429,0,1,0.0,0,0,,3,4,7,3,1,0,0,0,6
2026-02-26_san_francisco_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,16,0,2,0.0,0,0,,2,2,1.0,1,0,1,0,2,1,0,0,2
2026-02-26_san_francisco_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,1,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,02,"Neira, Mara",True,34,7,16,0.438,4,10,0.4,0,0,,0,2,2,4,2,4,0,1,18
2026-02-26_san_francisco_lmu_ca,San Francisco,23,"Edokpaigbe, Candy",True,36,6,15,0.4,0,1,0.0,3,5,0.6,5,4,9,4,1,2,1,3,15
2026-02-26_san_francisco_lmu_ca,San Francisco,09,"Cargol, Aina",True,31,1,5,0.2,0,3,0.0,4,7,0.571,0,5,5,4,4,4,0,3,6
2026-02-26_san_francisco_lmu_ca,San Francisco,12,"Tausova, Natasa",True,28,2,6,0.333,0,3,0.0,2,2,1.0,1,3,4,1,3,2,1,1,6
2026-02-26_san_francisco_lmu_ca,San Francisco,03,"Mourino, Noelia",True,22,2,6,0.333,0,0,,0,0,,0,5,5,0,2,1,1,0,4
2026-02-26_san_francisco_lmu_ca,San Francisco,21,"Williams, Olivia",False,19,3,5,0.6,0,1,0.0,0,0,,1,5,6,1,0,1,0,0,6
2026-02-26_san_francisco_lmu_ca,San Francisco,24,"Castro, Sol",False,4,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2026-02-26_san_francisco_lmu_ca,San Francisco,14,"Ugwah, Michelle",False,14,0,1,0.0,0,0,,0,2,0.0,3,2,5,2,1,1,1,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,04,"McIntyre, Meghan",False,11,0,4,0.0,0,2,0.0,0,0,,2,1,3,2,1,2,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,10,"Pateman, Amy",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,07,"Ferrara Horne, Nevaeh",False,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,32,"Priestley, Sophia",False,,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-02-28_oregon_st_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,30,9,16,0.562,0,0,,2,2,1.0,0,1,1,3,1,1,0,3,20
2026-02-28_oregon_st_lmu_ca,LMU (CA),00,"Lawson, Jess",True,39,5,14,0.357,1,2,0.5,4,6,0.667,5,16,21,2,2,3,0,2,15
2026-02-28_oregon_st_lmu_ca,LMU (CA),28,"Matic, Andjela",True,41,4,10,0.4,2,5,0.4,0,1,0.0,0,1,1,4,4,2,0,0,10
2026-02-28_oregon_st_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,37,5,11,0.455,0,5,0.0,0,0,,0,2,2,2,1,3,0,0,10
2026-02-28_oregon_st_lmu_ca,LMU (CA),05,"Heidger, Carly",True,33,3,7,0.429,1,2,0.5,0,0,,3,1,4,1,1,0,0,1,7
2026-02-28_oregon_st_lmu_ca,LMU (CA),24,"Jones, Kayla",False,12,3,6,0.5,0,1,0.0,0,0,,1,1,2,2,1,1,0,0,6
2026-02-28_oregon_st_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,15,1,6,0.167,0,2,0.0,1,2,0.5,1,0,1,0,0,2,0,1,3
2026-02-28_oregon_st_lmu_ca,LMU (CA),04,"Clarke, Allison",False,12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-02-28_oregon_st_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,6,0,3,0.0,0,0,,0,0,,0,1,1,0,1,1,0,0,0
2026-02-28_oregon_st_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,0,0
2026-02-28_oregon_st_lmu_ca,Oregon St.,00,"Bolden, Tiara",True,43,5,13,0.385,2,5,0.4,3,4,0.75,1,6,7,4,4,1,0,3,15
2026-02-28_oregon_st_lmu_ca,Oregon St.,03,"Villa, Jenna",True,43,6,14,0.429,1,7,0.143,2,2,1.0,1,6,7,2,2,5,0,1,15
2026-02-28_oregon_st_lmu_ca,Oregon St.,01,"Shuler, Kennedie",True,37,7,11,0.636,0,1,0.0,1,3,0.333,1,1,2,1,5,9,1,2,15
2026-02-28_oregon_st_lmu_ca,Oregon St.,15,"Williamson, Lizzy",True,26,5,6,0.833,0,0,,0,1,0.0,1,7,8,2,1,1,1,1,10
2026-02-28_oregon_st_lmu_ca,Oregon St.,04,"Schimel, Ally",True,38,2,5,0.4,2,5,0.4,0,0,,0,2,2,0,3,1,1,0,6
2026-02-28_oregon_st_lmu_ca,Oregon St.,32,"Sow, Nene",False,5,3,4,0.75,0,0,,0,0,,1,2,3,1,0,2,0,0,6
2026-02-28_oregon_st_lmu_ca,Oregon St.,22,"Alonso, Lara",False,14,1,1,1.0,0,0,,0,2,0.0,0,8,8,0,0,0,0,0,2
2026-02-28_oregon_st_lmu_ca,Oregon St.,31,"Vecina, Cloe",False,8,0,0,,0,0,,0,0,,0,0,0,0,1,2,1,0,0
2026-02-28_oregon_st_lmu_ca,Oregon St.,02,"Field, Katelyn",False,5,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
2026-02-28_oregon_st_lmu_ca,Oregon St.,25,"Lindemans, Keira",False,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,2,0,0,0,0
2026-02-28_oregon_st_lmu_ca,Oregon St.,10,"Yepes, Susana",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-28_oregon_st_lmu_ca,Oregon St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2026-03-09_lmu_ca_oregon_st,Oregon St.,03,"Villa, Jenna",True,35,5,9,0.556,2,4,0.5,10,10,1.0,2,3,5,0,3,3,0,0,22
2026-03-09_lmu_ca_oregon_st,Oregon St.,04,"Schimel, Ally",True,40,7,9,0.778,5,6,0.833,2,3,0.667,0,4,4,0,1,0,0,0,21
2026-03-09_lmu_ca_oregon_st,Oregon St.,00,"Bolden, Tiara",True,22,4,13,0.308,0,3,0.0,3,4,0.75,0,5,5,1,0,2,0,1,11
2026-03-09_lmu_ca_oregon_st,Oregon St.,01,"Shuler, Kennedie",True,29,1,6,0.167,0,1,0.0,5,8,0.625,1,3,4,4,7,4,0,0,7
2026-03-09_lmu_ca_oregon_st,Oregon St.,15,"Williamson, Lizzy",True,25,3,7,0.429,0,0,,0,0,,2,7,9,2,0,0,1,0,6
2026-03-09_lmu_ca_oregon_st,Oregon St.,22,"Alonso, Lara",False,29,1,4,0.25,0,0,,2,2,1.0,3,5,8,3,0,3,1,1,4
2026-03-09_lmu_ca_oregon_st,Oregon St.,25,"Lindemans, Keira",False,8,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,2
2026-03-09_lmu_ca_oregon_st,Oregon St.,02,"Field, Katelyn",False,7,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0
2026-03-09_lmu_ca_oregon_st,Oregon St.,32,"Sow, Nene",False,4,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2026-03-09_lmu_ca_oregon_st,Oregon St.,10,"Yepes, Susana",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-09_lmu_ca_oregon_st,Oregon St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,2,0,0,0
2026-03-09_lmu_ca_oregon_st,LMU (CA),00,"Lawson, Jess",True,33,10,21,0.476,1,2,0.5,4,7,0.571,5,5,10,4,3,2,1,4,25
2026-03-09_lmu_ca_oregon_st,LMU (CA),55,"Hernandez, Maya",True,28,5,13,0.385,1,1,1.0,0,0,,2,2,4,5,2,1,3,2,11
2026-03-09_lmu_ca_oregon_st,LMU (CA),13,"Krajina, Ivana",True,33,3,10,0.3,0,2,0.0,0,0,,0,2,2,3,1,0,0,1,6
2026-03-09_lmu_ca_oregon_st,LMU (CA),28,"Matic, Andjela",True,28,1,9,0.111,0,4,0.0,0,0,,0,2,2,2,0,2,0,0,2
2026-03-09_lmu_ca_oregon_st,LMU (CA),05,"Heidger, Carly",True,25,0,3,0.0,0,3,0.0,0,0,,0,2,2,0,0,0,0,0,0
2026-03-09_lmu_ca_oregon_st,LMU (CA),30,"Reus Piza, Paula",False,20,5,7,0.714,0,1,0.0,1,1,1.0,0,3,3,1,4,0,0,1,11
2026-03-09_lmu_ca_oregon_st,LMU (CA),04,"Clarke, Allison",False,18,4,5,0.8,2,3,0.667,0,0,,0,0,0,2,0,0,1,1,10
2026-03-09_lmu_ca_oregon_st,LMU (CA),24,"Jones, Kayla",False,10,1,3,0.333,0,0,,0,0,,3,2,5,1,1,2,0,0,2
2026-03-09_lmu_ca_oregon_st,LMU (CA),54,"Ogot, Zawadi",False,5,0,0,,0,0,,0,0,,0,1,1,3,0,1,0,0,0
2026-03-09_lmu_ca_oregon_st,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0
2026-03-19_stanford_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,35,7,16,0.438,4,8,0.5,3,4,0.75,3,0,3,2,0,0,0,1,21
2026-03-19_stanford_lmu_ca,LMU (CA),05,"Heidger, Carly",True,29,5,6,0.833,2,3,0.667,0,0,,2,0,2,0,1,2,0,1,12
2026-03-19_stanford_lmu_ca,LMU (CA),00,"Lawson, Jess",True,26,2,10,0.2,1,2,0.5,7,11,0.636,7,4,11,3,4,3,0,3,12
2026-03-19_stanford_lmu_ca,LMU (CA),28,"Matic, Andjela",True,36,4,12,0.333,3,9,0.333,0,0,,1,2,3,2,2,4,0,1,11
2026-03-19_stanford_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,26,4,15,0.267,0,1,0.0,0,0,,1,2,3,4,1,1,0,1,8
2026-03-19_stanford_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,13,2,2,1.0,0,0,,0,0,,1,2,3,2,1,2,0,0,4
2026-03-19_stanford_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,10,2,5,0.4,0,0,,0,0,,0,0,0,3,0,0,0,1,4
2026-03-19_stanford_lmu_ca,LMU (CA),24,"Jones, Kayla",False,14,0,1,0.0,0,1,0.0,3,4,0.75,2,0,2,4,0,1,0,0,3
2026-03-19_stanford_lmu_ca,LMU (CA),04,"Clarke, Allison",False,11,0,2,0.0,0,2,0.0,1,3,0.333,0,2,2,1,0,0,0,0,1
2026-03-19_stanford_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,2,0,0,0
2026-03-19_stanford_lmu_ca,Stanford,03,"Agara, Nunu",True,37,10,16,0.625,0,1,0.0,6,9,0.667,9,7,16,3,1,4,0,1,26
2026-03-19_stanford_lmu_ca,Stanford,40,"Ogden, Courtney",True,38,7,12,0.583,1,2,0.5,4,4,1.0,0,3,3,1,2,3,1,2,19
2026-03-19_stanford_lmu_ca,Stanford,02,"Swain, Hailee",True,37,9,14,0.643,0,1,0.0,0,0,,1,1,2,3,4,8,1,3,18
2026-03-19_stanford_lmu_ca,Stanford,13,"Clardy, Chloe",True,40,5,12,0.417,3,7,0.429,1,2,0.5,0,4,4,2,3,2,0,0,14
2026-03-19_stanford_lmu_ca,Stanford,04,"Eschmeyer, Alexandra",True,24,1,1,1.0,0,0,,0,0,,1,6,7,3,1,2,5,0,2
2026-03-19_stanford_lmu_ca,Stanford,06,"Ijiwoye, Shay",False,20,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,3,0,0,1,1
2026-03-19_stanford_lmu_ca,Stanford,22,"Stevenson, Mary Ashley",False,3,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2026-03-19_stanford_lmu_ca,Stanford,25,"Ezike, Nora",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-19_stanford_lmu_ca,Stanford,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0
