game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-02-05_seattle_u_san_francisco,Seattle U,22,"Larson, Lucy",False,10,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,0,0,0
2026-02-05_seattle_u_san_francisco,Seattle U,7,"Milkovic, Lucija",False,7,0,4,0.0,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2026-02-05_seattle_u_san_francisco,Seattle U,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),7,"Clarke, Edie",True,26,5,9,0.556,1,1,1.0,0,0,,2,2,4,2,3,0,0,3,11
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),5,"Shoff, Abigail",True,22,4,10,0.4,0,2,0.0,2,2,1.0,2,5,7,3,1,1,0,1,10
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),4,"Ohiaeri, Charlece",True,19,3,6,0.5,1,2,0.5,1,2,0.5,4,2,6,0,1,1,0,1,8
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),00,"Hunter, Jada",True,18,3,4,0.75,0,0,,0,0,,0,0,0,2,3,1,0,2,6
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),33,"Wedin, Ella",True,10,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,0,2,0,0,0
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),13,"Latu, Malia",False,28,6,12,0.5,0,0,,0,0,,1,2,3,1,2,2,0,3,12
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),2,"Kurkowski, Amy",False,25,3,4,0.75,1,2,0.5,1,2,0.5,0,2,2,1,3,1,0,1,8
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),23,"Wedin, Addi",False,25,3,9,0.333,2,5,0.4,0,0,,1,1,2,2,0,1,0,0,8
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),3,"Hashemian-orr, Mauriana",False,13,2,5,0.4,0,0,,0,0,,0,6,6,2,4,1,0,1,4
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),11,"Urlacher, Coco",False,1,1,1,1.0,1,1,1.0,0,0,,1,1,2,0,0,0,0,0,3
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),10,"Grigoropoulou, Georgia",False,6,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,0,0,2
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),22,"Afeaki, Melesungu",False,7,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,Saint Mary's (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,3,3,0,0,2,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,2,"Neira, Mara",True,29,6,14,0.429,4,12,0.333,2,2,1.0,0,3,3,1,0,2,0,1,18
2026-02-07_san_francisco_saint_marys_ca,San Francisco,23,"Edokpaigbe, Candy",True,35,6,13,0.462,1,3,0.333,4,6,0.667,0,2,2,3,1,3,0,0,17
2026-02-07_san_francisco_saint_marys_ca,San Francisco,12,"Taušová, Nataša",True,30,3,6,0.5,2,5,0.4,1,2,0.5,3,4,7,1,3,3,1,3,9
2026-02-07_san_francisco_saint_marys_ca,San Francisco,3,"Mouriño, Noelia",True,31,2,7,0.286,0,0,,2,4,0.5,6,6,12,4,6,3,0,2,6
2026-02-07_san_francisco_saint_marys_ca,San Francisco,9,"Cargol, Aina",True,30,0,6,0.0,0,3,0.0,2,2,1.0,1,1,2,3,3,5,0,0,2
2026-02-07_san_francisco_saint_marys_ca,San Francisco,10,"Pateman, Amy",False,2,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2
2026-02-07_san_francisco_saint_marys_ca,San Francisco,4,"McIntyre, Meghan",False,22,0,2,0.0,0,1,0.0,1,4,0.25,2,1,3,2,1,2,0,1,1
2026-02-07_san_francisco_saint_marys_ca,San Francisco,24,"Castro, Sol",False,7,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,21,"Williams, Olivia",False,6,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,7,"Ferrara Horne, Nevaeh",False,5,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,14,"Ugwah, Michelle",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,32,"Priestley, Sophia",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-07_san_francisco_saint_marys_ca,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-02-14_san_francisco_pepperdine,Pepperdine,13,"Fiso, Meghan",True,37,6,19,0.316,0,3,0.0,6,8,0.75,3,5,8,1,1,2,0,1,18
2026-02-14_san_francisco_pepperdine,Pepperdine,2,"Guiney, Elli",True,32,3,13,0.231,2,6,0.333,8,8,1.0,2,2,4,1,2,2,0,0,16
2026-02-14_san_francisco_pepperdine,Pepperdine,22,"Falk, Lina",True,34,3,10,0.3,1,6,0.167,3,4,0.75,1,0,1,3,0,1,1,6,10
2026-02-14_san_francisco_pepperdine,Pepperdine,1,"Sta. Maria, Taija",True,29,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,4,1,0,1,3
2026-02-14_san_francisco_pepperdine,Pepperdine,12,"Preston, Shorna",True,14,1,2,0.5,1,1,1.0,0,2,0.0,0,0,0,2,1,1,0,0,3
2026-02-14_san_francisco_pepperdine,Pepperdine,3,"Green, Bella",False,26,4,11,0.364,2,4,0.5,7,8,0.875,3,9,12,3,0,0,0,5,17
2026-02-14_san_francisco_pepperdine,Pepperdine,30,"Harmon, Seleh",False,17,1,6,0.167,1,4,0.25,0,0,,2,0,2,2,0,0,0,0,3
2026-02-14_san_francisco_pepperdine,Pepperdine,00,"Finley, Ivory",False,11,0,4,0.0,0,3,0.0,0,0,,1,0,1,3,1,0,0,1,0
2026-02-14_san_francisco_pepperdine,Pepperdine,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,0,0
2026-02-14_san_francisco_pepperdine,San Francisco,23,"Edokpaigbe, Candy",True,38,10,13,0.769,2,3,0.667,6,7,0.857,0,5,5,2,3,1,0,0,28
2026-02-14_san_francisco_pepperdine,San Francisco,9,"Cargol, Aina",True,32,4,7,0.571,3,4,0.75,0,0,,1,5,6,4,8,5,0,1,11
2026-02-14_san_francisco_pepperdine,San Francisco,2,"Neira, Mara",True,32,3,11,0.273,3,10,0.3,2,2,1.0,0,4,4,2,5,2,0,1,11
2026-02-14_san_francisco_pepperdine,San Francisco,3,"Mouriño, Noelia",True,20,4,7,0.571,0,0,,0,0,,1,5,6,4,5,4,0,0,8
2026-02-14_san_francisco_pepperdine,San Francisco,12,"Taušová, Nataša",True,29,1,4,0.25,0,3,0.0,2,2,1.0,0,6,6,4,3,2,0,1,4
2026-02-14_san_francisco_pepperdine,San Francisco,24,"Castro, Sol",False,17,4,7,0.571,0,0,,2,2,1.0,2,8,10,3,1,1,0,1,10
2026-02-14_san_francisco_pepperdine,San Francisco,4,"McIntyre, Meghan",False,14,2,2,1.0,0,0,,1,2,0.5,1,2,3,3,0,3,0,0,5
2026-02-14_san_francisco_pepperdine,San Francisco,21,"Williams, Olivia",False,14,2,5,0.4,0,0,,0,0,,0,2,2,2,0,1,1,0,4
2026-02-14_san_francisco_pepperdine,San Francisco,14,"Ugwah, Michelle",False,3,0,1,0.0,0,0,,0,0,,0,0,0,2,0,2,0,0,0
2026-02-14_san_francisco_pepperdine,San Francisco,7,"Ferrara Horne, Nevaeh",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-14_san_francisco_pepperdine,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-02-19_pacific_san_francisco,San Francisco,12,"Taušová, Nataša",True,16,5,7,0.714,3,4,0.75,2,2,1.0,0,1,1,5,2,3,0,3,15
2026-02-19_pacific_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,25,4,7,0.571,0,1,0.0,3,4,0.75,2,1,3,3,0,1,0,1,11
2026-02-19_pacific_san_francisco,San Francisco,9,"Cargol, Aina",True,17,1,7,0.143,0,4,0.0,0,0,,1,2,3,1,2,2,0,1,2
2026-02-19_pacific_san_francisco,San Francisco,2,"Neira, Mara",True,15,1,5,0.2,0,3,0.0,0,0,,1,1,2,1,0,1,0,0,2
2026-02-19_pacific_san_francisco,San Francisco,3,"Mouriño, Noelia",True,10,0,2,0.0,0,0,,0,0,,1,1,2,2,1,2,0,0,0
2026-02-19_pacific_san_francisco,San Francisco,4,"McIntyre, Meghan",False,31,3,11,0.273,1,5,0.2,0,0,,2,4,6,0,2,4,0,3,7
2026-02-19_pacific_san_francisco,San Francisco,32,"Priestley, Sophia",False,10,0,2,0.0,0,2,0.0,5,6,0.833,0,3,3,1,1,0,0,0,5
2026-02-19_pacific_san_francisco,San Francisco,10,"Pateman, Amy",False,18,2,6,0.333,0,2,0.0,0,1,0.0,0,1,1,2,0,2,0,0,4
2026-02-19_pacific_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,15,1,4,0.25,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2
2026-02-19_pacific_san_francisco,San Francisco,24,"Castro, Sol",False,13,0,2,0.0,0,0,,2,2,1.0,1,4,5,1,0,0,0,0,2
2026-02-19_pacific_san_francisco,San Francisco,14,"Ugwah, Michelle",False,17,0,2,0.0,0,0,,1,2,0.5,0,1,1,2,0,4,0,1,1
2026-02-19_pacific_san_francisco,San Francisco,21,"Williams, Olivia",False,13,0,5,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-19_pacific_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-02-19_pacific_san_francisco,Pacific,21,"Nestorov, Daria",True,29,6,11,0.545,3,5,0.6,3,4,0.75,0,2,2,2,5,4,0,3,18
2026-02-19_pacific_san_francisco,Pacific,8,"Mindermann, Sophia",True,24,3,7,0.429,2,5,0.4,4,4,1.0,0,3,3,2,0,1,0,0,12
2026-02-19_pacific_san_francisco,Pacific,10,"Ward, Sydney",True,29,3,7,0.429,1,3,0.333,1,1,1.0,1,4,5,1,5,2,1,0,8
2026-02-19_pacific_san_francisco,Pacific,9,"Radocaj, Marina",True,22,3,4,0.75,0,0,,0,0,,2,2,4,1,2,1,0,0,6
2026-02-19_pacific_san_francisco,Pacific,5,"Szabo, Stella",True,19,1,2,0.5,1,1,1.0,2,2,1.0,2,4,6,3,1,0,0,1,5
2026-02-19_pacific_san_francisco,Pacific,7,"Yergensen, Liv",False,21,3,5,0.6,1,2,0.5,0,0,,1,1,2,1,0,2,0,0,7
2026-02-19_pacific_san_francisco,Pacific,25,"Bartholomew, Winner",False,18,3,9,0.333,0,0,,1,2,0.5,1,7,8,3,2,4,0,0,7
2026-02-19_pacific_san_francisco,Pacific,15,"Lowery, Nyah",False,14,1,6,0.167,1,5,0.2,2,2,1.0,0,2,2,2,1,5,1,1,5
2026-02-19_pacific_san_francisco,Pacific,11,"Anderegg, Luisa",False,7,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3
2026-02-19_pacific_san_francisco,Pacific,3,"Burg, Hannah",False,10,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,2
2026-02-19_pacific_san_francisco,Pacific,2,"Ennis, Mali",False,3,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0
2026-02-19_pacific_san_francisco,Pacific,23,"Durrill, Kenlee",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-19_pacific_san_francisco,Pacific,24,"Lebon, Lamiracle",False,2,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2026-02-19_pacific_san_francisco,Pacific,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,6,9,0,0,3,0,0,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,43,11,17,0.647,1,2,0.5,5,11,0.455,5,2,7,2,2,6,0,0,28
2026-02-21_saint_marys_ca_san_francisco,San Francisco,2,"Neira, Mara",True,39,4,15,0.267,3,12,0.25,0,2,0.0,0,8,8,1,5,6,0,8,11
2026-02-21_saint_marys_ca_san_francisco,San Francisco,9,"Cargol, Aina",True,40,3,9,0.333,1,5,0.2,2,2,1.0,2,2,4,1,4,3,0,2,9
2026-02-21_saint_marys_ca_san_francisco,San Francisco,3,"Mouriño, Noelia",True,26,2,7,0.286,0,0,,4,5,0.8,5,5,10,3,1,1,0,1,8
2026-02-21_saint_marys_ca_san_francisco,San Francisco,12,"Taušová, Nataša",True,33,1,10,0.1,0,7,0.0,1,2,0.5,0,5,5,2,2,1,0,1,3
2026-02-21_saint_marys_ca_san_francisco,San Francisco,14,"Ugwah, Michelle",False,11,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2
2026-02-21_saint_marys_ca_san_francisco,San Francisco,10,"Pateman, Amy",False,11,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,4,"McIntyre, Meghan",False,7,0,0,,0,0,,0,0,,0,0,0,0,2,2,0,1,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,24,"Castro, Sol",False,7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,5,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,21,"Williams, Olivia",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-21_saint_marys_ca_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,0,0,0,0
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),5,"Shoff, Abigail",True,27,8,15,0.533,3,5,0.6,0,0,,0,2,2,4,0,2,0,1,19
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),22,"Afeaki, Melesungu",True,14,0,0,,0,0,,3,4,0.75,1,0,1,1,0,0,0,0,3
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),23,"Wedin, Addi",True,12,1,1,1.0,1,1,1.0,0,0,,1,2,3,1,0,4,0,1,3
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),13,"Latu, Malia",True,30,1,4,0.25,0,0,,0,0,,2,2,4,1,6,1,0,1,2
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),10,"Grigoropoulou, Georgia",True,6,0,3,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),00,"Hunter, Jada",False,37,6,13,0.462,0,1,0.0,0,0,,2,4,6,4,1,2,0,2,12
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),3,"Hashemian-orr, Mauriana",False,17,4,6,0.667,0,1,0.0,0,0,,0,5,5,2,3,3,0,2,8
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),2,"Kurkowski, Amy",False,25,3,6,0.5,0,2,0.0,0,1,0.0,2,4,6,3,2,3,1,2,6
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),7,"Clarke, Edie",False,30,2,8,0.25,0,0,,0,0,,3,1,4,0,2,3,1,5,4
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),4,"Ohiaeri, Charlece",False,9,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,1,0,0,0,3
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),33,"Wedin, Ella",False,18,0,3,0.0,0,3,0.0,0,0,,0,1,1,0,1,1,0,0,0
2026-02-21_saint_marys_ca_san_francisco,Saint Mary's (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,2,0,0,0
2026-02-26_san_francisco_lmu_ca,LMU (CA),00,"Lawson, Jess",True,21,3,10,0.3,0,3,0.0,11,14,0.786,3,4,7,3,2,2,0,3,17
2026-02-26_san_francisco_lmu_ca,LMU (CA),28,"Matic, Andjela",True,34,4,11,0.364,4,9,0.444,3,3,1.0,2,2,4,1,0,1,0,3,15
2026-02-26_san_francisco_lmu_ca,LMU (CA),5,"Heidger, Carly",True,17,1,5,0.2,1,3,0.333,2,2,1.0,1,2,3,2,2,0,0,1,5
2026-02-26_san_francisco_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,17,1,3,0.333,1,1,1.0,0,0,,0,0,0,5,2,2,1,0,3
2026-02-26_san_francisco_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,23,0,6,0.0,0,0,,1,4,0.25,1,8,9,3,2,4,0,2,1
2026-02-26_san_francisco_lmu_ca,LMU (CA),4,"Clarke, Allison",False,32,3,10,0.3,3,8,0.375,0,2,0.0,0,0,0,3,1,2,0,2,9
2026-02-26_san_francisco_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,23,4,8,0.5,0,1,0.0,0,0,,0,5,5,0,1,1,0,1,8
2026-02-26_san_francisco_lmu_ca,LMU (CA),24,"Jones, Kayla",False,17,3,7,0.429,0,1,0.0,0,0,,3,4,7,3,1,0,0,0,6
2026-02-26_san_francisco_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,16,0,2,0.0,0,0,,2,2,1.0,1,0,1,0,2,1,0,0,2
2026-02-26_san_francisco_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,1,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,2,"Neira, Mara",True,34,7,16,0.438,4,10,0.4,0,0,,0,2,2,4,2,4,0,1,18
2026-02-26_san_francisco_lmu_ca,San Francisco,23,"Edokpaigbe, Candy",True,36,6,15,0.4,0,1,0.0,3,5,0.6,5,4,9,4,1,2,1,3,15
2026-02-26_san_francisco_lmu_ca,San Francisco,9,"Cargol, Aina",True,31,1,5,0.2,0,3,0.0,4,7,0.571,0,5,5,4,4,4,0,3,6
2026-02-26_san_francisco_lmu_ca,San Francisco,12,"Taušová, Nataša",True,28,2,6,0.333,0,3,0.0,2,2,1.0,1,3,4,1,3,2,1,1,6
2026-02-26_san_francisco_lmu_ca,San Francisco,3,"Mouriño, Noelia",True,22,2,6,0.333,0,0,,0,0,,0,5,5,0,2,1,1,0,4
2026-02-26_san_francisco_lmu_ca,San Francisco,21,"Williams, Olivia",False,19,3,5,0.6,0,1,0.0,0,0,,1,5,6,1,0,1,0,0,6
2026-02-26_san_francisco_lmu_ca,San Francisco,24,"Castro, Sol",False,4,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2026-02-26_san_francisco_lmu_ca,San Francisco,14,"Ugwah, Michelle",False,14,0,1,0.0,0,0,,0,2,0.0,3,2,5,2,1,1,1,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,4,"McIntyre, Meghan",False,11,0,4,0.0,0,2,0.0,0,0,,2,1,3,2,1,2,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,10,"Pateman, Amy",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,7,"Ferrara Horne, Nevaeh",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,32,"Priestley, Sophia",False,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-26_san_francisco_lmu_ca,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-02-28_santa_clara_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,45,9,21,0.429,1,4,0.25,4,5,0.8,3,3,6,3,4,4,1,4,23
2026-02-28_santa_clara_san_francisco,San Francisco,2,"Neira, Mara",True,33,3,13,0.231,2,9,0.222,5,6,0.833,2,7,9,5,2,4,1,0,13
2026-02-28_santa_clara_san_francisco,San Francisco,12,"Taušová, Nataša",True,28,3,8,0.375,0,2,0.0,4,4,1.0,2,6,8,5,5,0,1,1,10
2026-02-28_santa_clara_san_francisco,San Francisco,9,"Cargol, Aina",True,27,2,4,0.5,1,2,0.5,2,2,1.0,0,3,3,5,4,3,0,0,7
2026-02-28_santa_clara_san_francisco,San Francisco,3,"Mouriño, Noelia",True,24,2,7,0.286,0,0,,0,0,,3,5,8,4,3,3,0,1,4
2026-02-28_santa_clara_san_francisco,San Francisco,14,"Ugwah, Michelle",False,22,6,9,0.667,0,0,,1,2,0.5,3,1,4,1,2,4,0,1,13
2026-02-28_santa_clara_san_francisco,San Francisco,4,"McIntyre, Meghan",False,30,4,10,0.4,0,3,0.0,1,3,0.333,1,8,9,0,2,1,0,1,9
2026-02-28_santa_clara_san_francisco,San Francisco,24,"Castro, Sol",False,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2026-02-28_santa_clara_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,14,0,1,0.0,0,0,,1,2,0.5,1,2,3,3,0,1,0,0,1
2026-02-28_santa_clara_san_francisco,San Francisco,10,"Pateman, Amy",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-28_santa_clara_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,2,0,0,0
2026-02-28_santa_clara_san_francisco,Santa Clara,00,"Jones, Maia",True,30,9,17,0.529,4,8,0.5,7,9,0.778,1,4,5,4,4,4,0,2,29
2026-02-28_santa_clara_san_francisco,Santa Clara,23,"Hawkins, Ashley",True,36,4,9,0.444,4,7,0.571,6,6,1.0,0,5,5,3,11,5,0,0,18
2026-02-28_santa_clara_san_francisco,Santa Clara,13,"Schmidt, Ava",True,35,7,12,0.583,2,4,0.5,0,2,0.0,0,5,5,3,1,0,7,3,16
2026-02-28_santa_clara_san_francisco,Santa Clara,20,"Miller, Delainey",True,30,4,14,0.286,0,2,0.0,8,10,0.8,1,4,5,2,3,0,0,2,16
2026-02-28_santa_clara_san_francisco,Santa Clara,30,"Fox, Kylee",True,35,1,6,0.167,1,5,0.2,0,0,,1,2,3,4,0,1,1,1,3
2026-02-28_santa_clara_san_francisco,Santa Clara,2,"Hooker, Aniya",False,31,2,7,0.286,0,2,0.0,0,0,,1,1,2,4,1,1,0,1,4
2026-02-28_santa_clara_san_francisco,Santa Clara,3,"Schat, Kate",False,15,1,5,0.2,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,1,4
2026-02-28_santa_clara_san_francisco,Santa Clara,34,"Gildersleeve-stiles, Tyler",False,13,0,0,,0,0,,0,0,,1,2,3,2,0,2,0,0,0
2026-02-28_santa_clara_san_francisco,Santa Clara,10,"Grover, Lauren",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-28_santa_clara_san_francisco,Santa Clara,11,"Goodchild, Alana",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-28_santa_clara_san_francisco,Santa Clara,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,1,0,0,0
2026-03-06_san_francisco_san_diego,San Diego,24,"Owens, Olivia",True,40,5,16,0.312,1,6,0.167,5,6,0.833,1,6,7,1,4,6,0,0,16
2026-03-06_san_francisco_san_diego,San Diego,6,"Ray, Kylie",True,38,4,16,0.25,1,6,0.167,1,2,0.5,3,4,7,2,2,7,0,1,10
2026-03-06_san_francisco_san_diego,San Diego,3,"Amor, Lilly",True,40,3,8,0.375,2,6,0.333,0,0,,0,3,3,1,0,2,1,1,8
2026-03-06_san_francisco_san_diego,San Diego,20,"Rhodes, Hallie",True,31,2,12,0.167,0,2,0.0,2,2,1.0,3,3,6,2,1,3,1,0,6
2026-03-06_san_francisco_san_diego,San Diego,15,"Ruse, Eva",True,15,3,3,1.0,0,0,,0,0,,4,5,9,4,0,2,1,0,6
2026-03-06_san_francisco_san_diego,San Diego,4,"Ajayi, Jessica",False,11,2,3,0.667,2,2,1.0,0,0,,0,1,1,4,1,1,0,0,6
2026-03-06_san_francisco_san_diego,San Diego,1,"Moore, Dresha",False,18,0,1,0.0,0,0,,0,0,,0,3,3,3,0,1,0,0,0
2026-03-06_san_francisco_san_diego,San Diego,22,"Williams, Ayla",False,4,0,1,0.0,0,0,,0,0,,1,1,2,2,1,0,0,0,0
2026-03-06_san_francisco_san_diego,San Diego,10,"Holley, Helen",False,3,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2026-03-06_san_francisco_san_diego,San Diego,19,"Rhodes, Jayden",False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-06_san_francisco_san_diego,San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-03-06_san_francisco_san_diego,San Francisco,23,"Edokpaigbe, Candy",True,36,8,15,0.533,1,1,1.0,8,8,1.0,2,4,6,0,1,1,0,0,25
2026-03-06_san_francisco_san_diego,San Francisco,2,"Neira, Mara",True,36,3,11,0.273,2,7,0.286,1,2,0.5,0,5,5,3,4,5,1,5,9
2026-03-06_san_francisco_san_diego,San Francisco,9,"Cargol, Aina",True,37,2,11,0.182,0,2,0.0,2,6,0.333,1,5,6,3,4,2,0,4,6
2026-03-06_san_francisco_san_diego,San Francisco,12,"Taušová, Nataša",True,20,3,9,0.333,0,4,0.0,0,0,,2,2,4,1,0,2,0,1,6
2026-03-06_san_francisco_san_diego,San Francisco,3,"Mouriño, Noelia",True,15,2,5,0.4,0,0,,1,2,0.5,2,2,4,3,1,0,0,0,5
2026-03-06_san_francisco_san_diego,San Francisco,14,"Ugwah, Michelle",False,20,3,6,0.5,0,0,,0,0,,1,2,3,0,1,0,2,3,6
2026-03-06_san_francisco_san_diego,San Francisco,4,"McIntyre, Meghan",False,11,1,5,0.2,0,1,0.0,0,0,,1,1,2,3,0,0,0,0,2
2026-03-06_san_francisco_san_diego,San Francisco,24,"Castro, Sol",False,5,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,0,0,0,0,2
2026-03-06_san_francisco_san_diego,San Francisco,21,"Williams, Olivia",False,12,0,2,0.0,0,0,,0,0,,0,2,2,1,1,2,0,0,0
2026-03-06_san_francisco_san_diego,San Francisco,7,"Ferrara Horne, Nevaeh",False,8,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-03-06_san_francisco_san_diego,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,4,8,0,0,0,0,0,0
2026-03-07_pepperdine_san_francisco,San Francisco,2,"Neira, Mara",True,31,5,13,0.385,4,11,0.364,1,2,0.5,0,3,3,3,2,0,0,3,15
2026-03-07_pepperdine_san_francisco,San Francisco,12,"Taušová, Nataša",True,26,5,10,0.5,4,7,0.571,0,0,,2,5,7,5,1,0,0,3,14
2026-03-07_pepperdine_san_francisco,San Francisco,9,"Cargol, Aina",True,36,4,9,0.444,1,4,0.25,4,5,0.8,0,2,2,3,9,2,0,1,13
